age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
43,self-employed,married,6,yes,no,29,365,2,-1,0,unknown,0
43,technician,married,3049,no,no,28,383,2,-1,0,unknown,0
55,management,divorced,552,no,no,7,241,2,-1,0,unknown,0
30,services,married,0,yes,no,7,512,1,-1,0,unknown,0
41,blue-collar,married,992,yes,yes,5,335,1,295,3,failure,0
53,blue-collar,single,1004,no,no,13,393,1,84,1,other,1
36,blue-collar,married,0,no,no,5,174,1,-1,0,unknown,0
44,services,married,5780,yes,no,1,525,2,-1,0,unknown,0
45,technician,single,1044,yes,no,3,239,8,-1,0,unknown,0
54,blue-collar,married,428,yes,no,8,311,1,-1,0,unknown,0
36,services,divorced,241,yes,no,8,133,1,-1,0,unknown,0
32,admin.,divorced,-2,yes,no,6,103,3,168,1,failure,0
51,management,married,7631,no,no,20,896,8,-1,0,unknown,0
50,technician,married,2972,no,no,28,73,5,-1,0,unknown,0
31,services,married,-346,no,no,9,187,1,-1,0,unknown,0
32,management,married,937,no,no,26,61,1,190,1,failure,0
46,technician,married,278,yes,no,10,185,1,-1,0,unknown,0
48,management,married,6613,no,no,17,159,3,-1,0,unknown,0
77,retired,married,2590,no,no,12,345,1,178,20,failure,1
34,management,married,4131,yes,no,27,172,7,-1,0,unknown,0
56,technician,single,145,yes,no,6,124,2,9,2,other,0
50,management,married,914,yes,no,29,359,3,-1,0,unknown,0
32,technician,married,1868,no,no,27,186,16,-1,0,unknown,0
38,management,divorced,4207,no,no,5,355,1,-1,0,unknown,0
32,blue-collar,married,22,yes,no,14,145,1,-1,0,unknown,0
40,housemaid,married,84,no,yes,1,428,2,-1,0,unknown,0
46,management,divorced,270,no,no,12,125,1,-1,0,unknown,0
33,blue-collar,married,2615,yes,no,27,143,8,-1,0,unknown,0
32,admin.,single,344,no,no,26,530,2,-1,0,unknown,1
56,blue-collar,divorced,9698,yes,no,20,189,2,-1,0,unknown,0
32,entrepreneur,divorced,-934,yes,no,18,50,1,-1,0,unknown,0
46,management,married,375,no,no,9,130,1,-1,0,unknown,0
29,blue-collar,single,4574,yes,no,16,217,2,-1,0,unknown,0
31,management,single,0,no,no,18,87,7,-1,0,unknown,0
38,blue-collar,married,8637,yes,no,11,119,1,-1,0,unknown,0
29,management,single,630,no,no,11,94,3,-1,0,unknown,0
27,management,single,145,yes,no,5,67,3,-1,0,unknown,0
39,admin.,single,102,yes,no,12,293,2,-1,0,unknown,0
30,management,single,464,no,no,28,80,1,-1,0,unknown,0
47,blue-collar,married,3696,yes,no,19,635,3,170,2,failure,0
30,management,single,775,yes,no,16,124,2,-1,0,unknown,0
56,retired,married,1894,yes,no,15,189,1,-1,0,unknown,0
56,technician,married,1093,no,no,7,89,4,-1,0,unknown,0
53,blue-collar,divorced,2477,yes,no,13,175,2,-1,0,unknown,0
52,technician,married,0,yes,no,7,211,1,294,1,failure,1
32,technician,married,11697,yes,no,20,296,1,-1,0,unknown,0
38,admin.,married,689,yes,no,25,270,1,-1,0,unknown,0
30,admin.,single,732,no,no,20,179,1,-1,0,unknown,0
54,management,married,-248,yes,yes,7,112,1,-1,0,unknown,0
36,technician,married,606,yes,no,4,159,1,-1,0,unknown,0
50,blue-collar,married,0,yes,no,11,503,3,339,2,failure,0
41,management,married,676,no,no,17,78,1,-1,0,unknown,0
38,services,married,-762,yes,yes,30,408,2,-1,0,unknown,0
49,management,single,53,no,no,6,133,3,-1,0,unknown,0
56,self-employed,divorced,0,no,no,18,348,1,-1,0,unknown,0
37,technician,single,0,no,no,5,80,2,-1,0,unknown,0
48,unemployed,married,0,no,no,21,213,2,-1,0,unknown,0
45,blue-collar,married,120,yes,yes,15,53,3,-1,0,unknown,0
41,housemaid,married,39,no,no,21,299,4,-1,0,unknown,0
47,blue-collar,divorced,1480,yes,no,15,144,1,365,1,failure,0
39,management,married,1572,no,no,7,1462,4,-1,0,unknown,0
26,services,single,531,yes,yes,6,184,1,-1,0,unknown,0
24,student,married,146,no,no,16,176,1,-1,0,unknown,0
39,admin.,divorced,536,no,no,28,29,1,-1,0,unknown,0
46,technician,married,0,no,no,30,77,2,-1,0,unknown,0
49,technician,married,-287,yes,no,26,49,1,-1,0,unknown,0
55,services,divorced,72,yes,yes,15,384,4,-1,0,unknown,0
47,admin.,single,178,no,no,5,17,6,-1,0,unknown,0
48,blue-collar,married,2214,no,no,19,607,7,-1,0,unknown,0
59,retired,married,-47,yes,no,27,84,4,-1,0,unknown,0
36,blue-collar,married,873,yes,no,20,44,3,-1,0,unknown,0
30,entrepreneur,married,2551,yes,no,5,142,2,-1,0,unknown,0
47,technician,married,459,no,no,28,226,1,-1,0,unknown,0
32,self-employed,married,102,yes,no,18,560,1,-1,0,unknown,1
32,blue-collar,married,180,yes,no,14,179,1,334,1,other,0
35,unemployed,divorced,45,no,no,12,40,6,-1,0,unknown,0
26,technician,single,1216,yes,no,16,472,2,-1,0,unknown,0
58,technician,married,-247,no,no,6,179,1,-1,0,unknown,0
51,management,married,1708,no,no,29,92,3,-1,0,unknown,0
49,admin.,married,1047,no,no,8,133,4,-1,0,unknown,0
35,self-employed,single,4693,yes,no,21,227,5,-1,0,unknown,0
68,retired,single,518,no,no,17,74,1,-1,0,unknown,0
48,entrepreneur,married,568,no,no,11,148,4,-1,0,unknown,0
52,unemployed,married,-110,no,yes,29,141,1,-1,0,unknown,0
28,student,married,803,yes,no,25,324,1,-1,0,unknown,0
45,blue-collar,married,-54,yes,no,28,372,2,-1,0,unknown,0
30,technician,single,1070,no,no,14,446,2,-1,0,unknown,0
53,unknown,divorced,2272,yes,no,14,243,1,-1,0,unknown,0
27,services,single,3791,yes,no,28,231,1,-1,0,unknown,0
32,technician,single,-472,yes,yes,18,121,2,-1,0,unknown,0
54,technician,married,876,no,no,27,269,3,541,3,success,1
41,self-employed,married,-195,yes,yes,4,52,3,-1,0,unknown,0
54,management,married,810,no,no,5,156,1,-1,0,unknown,0
39,management,single,1877,yes,no,6,185,1,-1,0,unknown,0
22,student,single,410,no,no,16,365,1,-1,0,unknown,0
36,services,single,9713,yes,no,27,72,3,-1,0,unknown,0
34,management,married,0,no,no,29,120,2,-1,0,unknown,0
50,technician,married,103,yes,no,12,79,6,-1,0,unknown,0
28,services,single,117,yes,no,11,133,1,-1,0,unknown,0
44,services,married,1326,no,no,30,96,1,-1,0,unknown,0
25,student,single,125,no,no,9,215,1,92,2,success,1
45,blue-collar,married,907,no,no,18,230,8,-1,0,unknown,0
25,admin.,single,654,no,no,8,216,1,-1,0,unknown,0
41,technician,married,585,yes,no,20,60,1,-1,0,unknown,0
44,technician,married,381,yes,no,9,92,1,-1,0,unknown,0
26,student,single,502,yes,no,7,82,1,-1,0,unknown,0
34,blue-collar,married,15841,yes,no,20,423,5,-1,0,unknown,0
33,services,single,245,yes,no,2,140,3,-1,0,unknown,0
40,blue-collar,single,0,yes,yes,11,114,2,-1,0,unknown,0
37,management,married,4357,no,no,31,548,2,-1,0,unknown,0
55,blue-collar,married,471,yes,no,30,58,2,-1,0,unknown,0
23,blue-collar,single,206,yes,no,20,116,3,-1,0,unknown,0
42,management,married,218,yes,no,12,134,2,361,1,failure,0
34,blue-collar,married,5304,yes,no,21,51,2,-1,0,unknown,0
54,unknown,married,2206,no,no,13,260,1,91,4,success,1
69,retired,married,279,no,no,12,26,1,-1,0,unknown,0
33,services,divorced,1194,yes,no,30,166,1,-1,0,unknown,0
56,blue-collar,married,277,no,no,20,9,13,-1,0,unknown,0
34,admin.,married,0,yes,yes,9,127,1,-1,0,unknown,0
30,blue-collar,single,3,yes,no,25,51,1,-1,0,unknown,0
30,admin.,single,125,yes,no,16,140,3,116,1,other,0
35,admin.,married,12634,no,no,20,114,1,-1,0,unknown,0
31,management,single,730,no,no,27,108,6,-1,0,unknown,0
29,admin.,divorced,504,yes,no,7,203,1,-1,0,unknown,0
42,technician,divorced,-106,yes,no,29,95,1,-1,0,unknown,0
52,unknown,married,5361,no,no,5,607,3,-1,0,unknown,1
51,management,married,10077,no,no,7,93,2,-1,0,unknown,0
30,technician,single,178,no,no,17,656,3,-1,0,unknown,1
39,blue-collar,married,3045,no,no,4,260,2,-1,0,unknown,0
29,technician,single,0,no,no,28,296,1,-1,0,unknown,0
37,management,married,257,no,no,20,11,1,-1,0,unknown,0
30,technician,single,316,yes,yes,30,130,2,2,2,other,0
47,admin.,single,3696,no,no,12,250,2,181,4,success,1
33,management,married,603,yes,no,29,265,1,-1,0,unknown,0
38,blue-collar,single,-329,yes,no,12,86,4,-1,0,unknown,0
51,technician,married,117,no,no,24,467,2,88,4,other,1
41,management,married,2457,yes,no,9,285,1,-1,0,unknown,0
57,management,married,3431,yes,no,21,55,2,189,1,failure,0
31,admin.,married,0,yes,no,21,366,3,-1,0,unknown,0
37,unemployed,married,80,no,no,3,248,2,-1,0,unknown,0
25,technician,married,839,yes,no,18,700,3,-1,0,unknown,1
38,unemployed,married,0,yes,yes,30,437,1,-1,0,unknown,0
55,blue-collar,married,2275,no,no,25,139,9,-1,0,unknown,0
50,technician,married,892,yes,yes,15,234,1,-1,0,unknown,0
60,management,married,0,no,no,19,1745,3,62,3,failure,0
38,services,divorced,439,no,no,16,50,1,-1,0,unknown,0
28,self-employed,married,112,yes,yes,5,145,1,-1,0,unknown,0
59,retired,divorced,47,yes,no,18,110,3,374,1,failure,0
31,management,single,30,no,no,12,348,2,-1,0,unknown,0
38,blue-collar,divorced,593,yes,no,17,182,2,-1,0,unknown,0
51,technician,divorced,-113,no,yes,22,314,4,-1,0,unknown,0
38,management,single,53,no,no,9,280,1,-1,0,unknown,0
53,housemaid,married,1103,no,no,22,274,6,-1,0,unknown,0
51,technician,married,223,yes,no,5,131,3,-1,0,unknown,0
28,services,single,525,no,no,23,81,1,-1,0,unknown,0
54,management,married,1451,no,no,25,308,7,-1,0,unknown,0
28,admin.,married,364,yes,no,16,169,1,-1,0,unknown,0
50,management,single,1200,no,no,14,904,3,-1,0,unknown,1
32,management,married,6059,yes,no,20,110,2,-1,0,unknown,0
43,services,married,68,yes,yes,15,159,1,-1,0,unknown,0
47,blue-collar,married,1452,yes,yes,28,181,1,177,2,failure,0
30,technician,single,4787,yes,no,4,99,2,-1,0,unknown,0
45,unemployed,divorced,11,no,no,13,489,5,-1,0,unknown,1
51,entrepreneur,married,2396,yes,no,6,241,2,-1,0,unknown,0
36,admin.,married,1733,no,yes,22,204,3,-1,0,unknown,0
30,blue-collar,single,445,yes,no,16,218,1,330,2,failure,0
58,admin.,divorced,3058,yes,no,11,114,1,368,1,failure,0
41,self-employed,single,1616,no,no,28,229,1,184,7,success,0
33,blue-collar,divorced,-238,yes,no,13,73,2,-1,0,unknown,0
46,technician,single,3133,no,no,6,411,3,-1,0,unknown,0
64,retired,married,588,no,no,18,366,1,91,2,failure,1
41,blue-collar,married,96,yes,yes,17,165,3,-1,0,unknown,0
29,blue-collar,single,-125,yes,no,29,198,3,-1,0,unknown,0
29,blue-collar,single,231,yes,no,28,122,1,-1,0,unknown,0
28,blue-collar,married,61,yes,no,4,226,2,319,1,success,1
33,blue-collar,single,2764,yes,no,21,118,1,-1,0,unknown,0
28,blue-collar,married,-717,yes,no,28,148,3,-1,0,unknown,0
62,blue-collar,married,1381,no,no,19,1020,1,-1,0,unknown,0
41,unemployed,single,315,yes,no,14,28,5,-1,0,unknown,0
56,technician,married,4063,no,yes,28,31,4,-1,0,unknown,0
33,technician,single,390,yes,no,14,254,2,-1,0,unknown,0
30,management,married,4948,no,no,21,376,2,-1,0,unknown,0
39,technician,single,-168,no,no,4,7,5,-1,0,unknown,0
29,admin.,single,4737,yes,no,3,226,1,-1,0,unknown,0
41,management,married,223,yes,no,16,124,1,-1,0,unknown,0
36,blue-collar,divorced,553,no,no,17,19,4,-1,0,unknown,0
24,student,single,1535,yes,no,12,126,2,-1,0,unknown,0
37,admin.,single,869,no,no,30,60,8,-1,0,unknown,0
44,admin.,single,-101,yes,no,10,99,1,-1,0,unknown,0
24,management,single,933,yes,no,4,122,1,-1,0,unknown,0
36,admin.,married,231,yes,yes,6,136,6,-1,0,unknown,0
47,blue-collar,married,840,no,yes,17,509,1,-1,0,unknown,0
47,unemployed,married,0,no,no,19,284,1,-1,0,unknown,0
32,blue-collar,single,5252,yes,no,20,232,2,183,2,failure,0
28,technician,single,593,yes,no,19,202,1,-1,0,unknown,0
26,admin.,married,-401,yes,yes,4,246,1,-1,0,unknown,0
37,services,single,148,no,yes,6,64,1,-1,0,unknown,0
32,admin.,single,211,no,no,28,56,7,-1,0,unknown,0
35,technician,married,6,yes,no,18,47,1,-1,0,unknown,0
38,management,divorced,1149,yes,no,14,91,4,-1,0,unknown,0
56,blue-collar,married,249,yes,no,29,791,2,-1,0,unknown,1
35,technician,married,0,no,no,27,106,4,-1,0,unknown,0
39,technician,married,3528,yes,no,21,226,1,-1,0,unknown,0
41,blue-collar,married,2823,yes,no,14,858,1,-1,0,unknown,1
26,services,single,-189,no,yes,17,538,2,-1,0,unknown,1
35,blue-collar,married,4924,no,no,16,252,2,-1,0,unknown,0
44,admin.,married,73,yes,no,16,404,1,-1,0,unknown,0
37,admin.,married,313,yes,no,19,11,7,-1,0,unknown,0
45,retired,married,900,yes,no,5,508,4,266,4,other,0
45,management,married,724,yes,yes,7,117,1,-1,0,unknown,0
32,technician,married,587,yes,no,23,203,1,-1,0,unknown,0
38,services,divorced,0,yes,no,20,250,1,155,2,failure,0
22,student,single,381,no,no,12,227,1,-1,0,unknown,1
54,management,divorced,496,no,no,2,161,1,140,3,success,0
31,self-employed,married,147,yes,no,11,12,5,-1,0,unknown,0
53,self-employed,married,730,yes,no,2,18,1,368,2,failure,0
60,housemaid,married,921,no,no,30,23,15,-1,0,unknown,0
40,blue-collar,married,1145,yes,no,15,175,4,-1,0,unknown,0
46,blue-collar,married,83,no,no,20,38,5,-1,0,unknown,0
31,services,married,393,no,no,14,328,2,-1,0,unknown,0
43,management,married,839,no,no,22,942,1,-1,0,unknown,1
55,admin.,married,59,yes,no,11,51,1,305,1,failure,0
51,housemaid,married,1382,no,no,17,226,1,-1,0,unknown,0
43,management,married,370,no,no,28,142,5,-1,0,unknown,0
27,management,single,154,no,yes,9,75,1,-1,0,unknown,0
53,management,married,527,yes,no,23,71,3,-1,0,unknown,0
47,management,single,0,yes,no,19,50,2,-1,0,unknown,0
79,retired,married,4738,no,no,9,151,5,-1,0,unknown,0
21,technician,single,360,no,no,26,131,2,-1,0,unknown,1
60,retired,divorced,-134,no,no,12,243,1,271,4,failure,0
34,technician,single,1313,no,no,19,237,4,-1,0,unknown,0
31,technician,married,1072,no,no,19,141,3,-1,0,unknown,0
34,management,married,-311,yes,no,27,305,2,-1,0,unknown,0
32,unemployed,single,177,yes,no,8,21,3,-1,0,unknown,0
52,admin.,married,204,no,no,19,123,2,-1,0,unknown,0
48,admin.,divorced,295,yes,no,17,123,1,164,2,success,0
49,blue-collar,married,203,no,no,4,167,1,-1,0,unknown,0
33,technician,married,7621,no,no,21,68,1,-1,0,unknown,0
20,student,single,4137,yes,no,16,55,2,-1,0,unknown,0
44,blue-collar,married,476,yes,no,13,473,1,-1,0,unknown,0
50,retired,divorced,2790,no,no,21,236,2,-1,0,unknown,0
54,technician,married,2102,yes,no,5,547,1,626,2,failure,1
48,blue-collar,married,3752,yes,no,13,215,5,-1,0,unknown,0
36,blue-collar,divorced,17,yes,no,16,329,1,-1,0,unknown,0
23,technician,single,1129,yes,no,28,806,1,-1,0,unknown,1
46,blue-collar,married,182,no,no,4,56,1,-1,0,unknown,0
29,technician,single,22008,yes,no,28,139,2,-1,0,unknown,0
60,self-employed,married,10861,no,no,10,419,2,-1,0,unknown,0
60,retired,married,2557,yes,no,2,415,1,-1,0,unknown,1
38,admin.,married,545,no,no,12,436,1,-1,0,unknown,0
58,services,married,10,yes,yes,30,95,5,-1,0,unknown,0
32,technician,single,665,yes,no,21,22,5,-1,0,unknown,0
32,management,single,154,no,yes,21,301,3,-1,0,unknown,0
34,blue-collar,married,1710,yes,yes,19,187,3,-1,0,unknown,0
36,technician,single,634,yes,no,6,281,2,250,2,failure,0
32,blue-collar,divorced,158,yes,no,5,728,4,253,1,failure,0
39,blue-collar,married,94,yes,yes,19,181,1,-1,0,unknown,0
32,admin.,single,291,no,no,28,223,6,275,5,other,0
44,blue-collar,married,500,yes,no,14,86,2,304,2,failure,0
53,retired,divorced,84,no,no,23,336,1,-1,0,unknown,0
32,admin.,married,1661,yes,no,5,76,1,209,2,failure,0
27,blue-collar,single,0,no,yes,9,240,2,-1,0,unknown,0
31,management,single,574,yes,no,16,410,2,-1,0,unknown,0
56,blue-collar,divorced,1346,no,yes,28,240,3,-1,0,unknown,0
36,self-employed,married,351,yes,no,17,1554,3,343,2,failure,0
55,technician,married,3899,yes,no,28,596,4,-1,0,unknown,1
30,management,single,218,no,no,3,75,1,-1,0,unknown,0
38,blue-collar,married,1005,no,no,20,76,12,-1,0,unknown,0
46,blue-collar,married,640,yes,no,12,215,1,182,4,success,1
53,self-employed,single,731,no,no,21,251,2,-1,0,unknown,0
45,blue-collar,married,1345,yes,no,19,120,7,-1,0,unknown,0
31,technician,single,2744,yes,no,8,309,2,-1,0,unknown,0
29,admin.,married,453,yes,no,17,384,4,-1,0,unknown,0
49,management,married,1,no,no,4,1076,3,175,1,success,1
34,blue-collar,married,8558,yes,no,2,466,2,-1,0,unknown,0
30,blue-collar,married,171,yes,no,2,230,4,-1,0,unknown,0
48,technician,divorced,0,no,no,21,76,4,-1,0,unknown,0
30,student,single,2046,no,no,21,595,3,254,1,failure,1
32,blue-collar,married,2,yes,yes,20,180,3,284,1,failure,0
35,services,divorced,221,yes,no,14,150,1,360,1,failure,0
34,technician,divorced,3997,yes,no,20,320,1,-1,0,unknown,0
27,blue-collar,single,0,yes,no,7,191,4,-1,0,unknown,0
34,blue-collar,married,291,yes,no,15,646,4,-1,0,unknown,0
33,management,married,117,no,yes,9,133,2,-1,0,unknown,0
51,housemaid,married,1521,no,no,6,24,1,-1,0,unknown,0
33,management,married,643,no,no,2,203,3,94,1,other,0
37,unemployed,married,86,no,no,29,1424,1,-1,0,unknown,0
64,self-employed,married,661,no,no,21,367,2,294,2,failure,1
36,blue-collar,married,771,yes,no,9,213,4,-1,0,unknown,0
28,admin.,single,1448,no,no,8,130,5,-1,0,unknown,0
33,technician,single,181,yes,no,13,25,7,-1,0,unknown,0
47,management,married,-337,no,yes,29,243,4,161,2,failure,0
34,technician,single,347,yes,no,6,154,2,197,6,failure,0
55,management,married,134,no,no,12,1650,16,-1,0,unknown,0
28,admin.,married,0,yes,yes,14,546,2,-1,0,unknown,0
45,blue-collar,married,771,yes,no,19,221,2,-1,0,unknown,0
33,technician,married,326,yes,no,17,238,1,-1,0,unknown,0
33,blue-collar,single,95,yes,no,7,102,1,-1,0,unknown,0
36,technician,married,331,no,no,22,239,4,-1,0,unknown,0
32,management,single,-307,yes,yes,7,447,2,346,2,failure,0
37,technician,married,1109,yes,no,12,62,1,354,5,failure,0
36,admin.,married,75,no,yes,20,97,2,-1,0,unknown,0
45,unemployed,married,579,yes,no,30,141,2,-1,0,unknown,0
60,retired,married,878,no,no,13,106,2,-1,0,unknown,0
37,admin.,single,127,no,no,23,83,4,-1,0,unknown,0
41,management,single,3013,yes,no,17,150,1,-1,0,unknown,0
29,blue-collar,single,213,yes,no,6,2653,3,-1,0,unknown,1
27,unemployed,single,0,yes,no,27,185,2,-1,0,unknown,0
31,management,married,153,yes,no,14,118,3,-1,0,unknown,0
47,technician,divorced,48,no,no,27,27,2,-1,0,unknown,0
56,self-employed,married,-34,yes,yes,5,212,2,-1,0,unknown,0
30,services,married,137,no,no,4,407,1,-1,0,unknown,0
40,technician,single,-239,no,no,13,399,2,-1,0,unknown,0
33,management,single,321,no,no,22,227,2,-1,0,unknown,0
32,management,single,697,no,no,30,210,3,-1,0,unknown,0
55,management,divorced,29484,no,no,20,151,2,-1,0,unknown,0
37,technician,married,807,yes,no,12,807,3,172,4,failure,0
35,self-employed,married,3698,yes,no,5,106,1,-1,0,unknown,1
34,technician,single,1313,no,no,12,176,1,21,6,failure,0
32,blue-collar,married,501,yes,yes,30,43,5,-1,0,unknown,0
29,management,single,572,no,no,16,314,1,195,1,success,1
36,blue-collar,married,70,yes,no,28,164,1,-1,0,unknown,0
47,blue-collar,married,170,yes,no,12,175,1,-1,0,unknown,0
31,blue-collar,married,1495,yes,yes,23,159,3,-1,0,unknown,0
34,management,single,6013,yes,no,18,612,1,-1,0,unknown,1
53,management,married,0,yes,no,9,296,1,-1,0,unknown,0
33,management,single,726,no,no,28,219,1,-1,0,unknown,0
41,admin.,married,120,no,yes,8,489,1,-1,0,unknown,0
36,admin.,divorced,1224,yes,no,12,482,1,374,1,success,1
60,retired,married,1091,no,yes,15,778,3,-1,0,unknown,0
34,services,single,267,no,no,8,449,2,-1,0,unknown,1
31,blue-collar,single,1139,yes,no,22,101,1,-1,0,unknown,0
52,retired,married,1629,no,no,1,192,1,-1,0,unknown,0
47,unknown,married,74,no,no,8,88,2,-1,0,unknown,0
38,management,married,0,yes,no,26,22,38,-1,0,unknown,0
46,blue-collar,married,292,yes,no,20,386,2,234,4,failure,0
60,retired,married,143,no,no,30,345,1,-1,0,unknown,0
29,technician,married,-14,no,no,21,203,2,-1,0,unknown,0
36,technician,married,1319,yes,no,12,264,1,-1,0,unknown,0
45,housemaid,married,106,no,no,4,205,1,-1,0,unknown,0
36,technician,divorced,3158,yes,no,3,144,2,-1,0,unknown,1
37,unemployed,married,1978,no,no,11,335,1,-1,0,unknown,1
25,entrepreneur,single,6,yes,yes,27,3,4,-1,0,unknown,0
39,self-employed,married,81,no,yes,23,438,1,-1,0,unknown,0
33,technician,single,220,yes,no,8,197,1,-1,0,unknown,0
35,management,married,109,no,yes,21,257,2,-1,0,unknown,0
29,blue-collar,married,1238,yes,no,20,478,1,341,1,failure,0
53,services,divorced,1467,yes,no,5,124,1,-1,0,unknown,0
37,blue-collar,married,1731,yes,yes,29,148,4,-1,0,unknown,0
31,services,married,564,yes,no,7,223,3,-1,0,unknown,0
55,admin.,married,1633,no,no,11,210,1,192,2,success,1
48,blue-collar,married,890,no,no,13,157,6,-1,0,unknown,0
33,management,married,0,no,no,21,102,2,-1,0,unknown,0
44,technician,divorced,181,no,no,13,302,1,-1,0,unknown,0
27,admin.,single,321,no,yes,2,4,1,-1,0,unknown,0
57,retired,divorced,2516,yes,no,15,1036,1,-1,0,unknown,0
36,unemployed,married,7222,yes,no,3,86,1,-1,0,unknown,0
45,blue-collar,married,271,yes,yes,17,245,1,343,1,failure,0
29,housemaid,married,85,yes,no,14,76,2,-1,0,unknown,0
53,management,married,3443,yes,no,28,48,2,-1,0,unknown,0
34,blue-collar,divorced,336,yes,no,2,313,2,-1,0,unknown,0
34,entrepreneur,married,0,yes,no,4,217,1,-1,0,unknown,0
25,services,single,895,yes,no,3,167,1,-1,0,unknown,0
41,services,married,-111,yes,no,13,21,1,-1,0,unknown,0
34,management,single,1190,no,no,3,18,7,-1,0,unknown,0
46,blue-collar,married,211,yes,no,14,36,2,-1,0,unknown,0
39,services,single,2453,no,no,19,92,2,-1,0,unknown,0
25,student,single,641,yes,no,12,53,1,-1,0,unknown,0
28,blue-collar,single,235,yes,no,16,102,46,-1,0,unknown,0
60,retired,married,6684,yes,yes,5,173,1,-1,0,unknown,0
31,admin.,married,1098,yes,no,23,427,2,-1,0,unknown,0
39,blue-collar,married,879,yes,no,26,102,2,-1,0,unknown,0
58,self-employed,divorced,3,yes,yes,2,129,4,-1,0,unknown,0
34,admin.,divorced,183,no,yes,4,88,1,-1,0,unknown,0
40,entrepreneur,divorced,0,no,yes,5,985,6,-1,0,unknown,0
52,blue-collar,single,-517,no,yes,10,340,1,-1,0,unknown,0
35,technician,married,-499,yes,no,28,488,4,-1,0,unknown,0
33,management,married,1390,no,no,7,92,1,84,4,failure,0
52,blue-collar,married,742,no,no,4,629,1,-1,0,unknown,0
31,management,single,123,no,no,12,82,2,-1,0,unknown,0
35,admin.,divorced,-101,yes,yes,6,128,1,-1,0,unknown,0
38,management,married,676,no,no,15,59,3,-1,0,unknown,0
50,blue-collar,married,160,yes,no,13,334,1,-1,0,unknown,0
39,management,single,3840,yes,no,11,315,2,-1,0,unknown,1
55,management,divorced,141,yes,no,28,154,5,-1,0,unknown,0
34,services,married,1076,no,no,12,152,1,182,6,success,1
46,blue-collar,married,587,yes,no,8,173,2,-1,0,unknown,0
41,blue-collar,married,402,yes,no,15,368,2,-1,0,unknown,0
20,admin.,single,336,no,yes,5,133,1,-1,0,unknown,0
50,management,married,15442,no,no,5,91,1,-1,0,unknown,0
40,blue-collar,married,1554,yes,no,9,385,2,331,1,failure,0
51,admin.,married,907,yes,no,21,722,3,-1,0,unknown,0
35,technician,married,-116,no,yes,6,339,2,-1,0,unknown,0
60,blue-collar,married,3538,no,no,11,261,1,-1,0,unknown,0
30,management,single,572,no,no,17,339,3,183,2,success,1
51,technician,divorced,0,yes,no,28,463,2,-1,0,unknown,0
31,blue-collar,single,33,yes,no,15,214,4,-1,0,unknown,0
54,management,married,2587,no,no,2,236,2,-1,0,unknown,1
37,technician,divorced,1772,no,no,3,202,1,-1,0,unknown,0
50,admin.,married,0,no,no,4,86,4,-1,0,unknown,0
37,technician,single,1012,yes,no,20,218,4,-1,0,unknown,0
44,blue-collar,married,134,yes,no,7,378,1,-1,0,unknown,0
37,technician,married,1458,no,no,30,281,1,-1,0,unknown,1
49,unknown,married,341,yes,yes,15,520,2,-1,0,unknown,1
43,services,married,774,no,no,25,101,1,421,1,success,1
34,admin.,single,286,yes,no,13,329,1,-1,0,unknown,0
30,management,single,1637,yes,no,13,163,3,-1,0,unknown,0
53,management,divorced,3370,no,no,21,180,1,334,3,other,0
36,student,single,386,no,no,18,359,2,-1,0,unknown,0
35,management,single,2646,no,no,13,221,1,182,1,success,1
43,blue-collar,married,2374,no,no,20,316,2,264,2,failure,0
29,entrepreneur,married,452,yes,no,27,347,1,-1,0,unknown,0
52,technician,married,668,yes,no,31,212,4,-1,0,unknown,0
36,admin.,divorced,11,no,no,19,97,2,-1,0,unknown,0
30,student,single,3115,no,no,13,217,2,-1,0,unknown,0
22,student,single,1232,no,no,30,283,1,430,2,other,1
34,services,married,286,yes,no,21,703,1,-1,0,unknown,0
26,admin.,single,681,yes,no,14,336,2,322,3,failure,0
47,management,married,-521,yes,no,3,148,2,-1,0,unknown,0
29,management,single,600,yes,no,18,170,5,-1,0,unknown,0
39,technician,married,6533,yes,no,9,226,1,-1,0,unknown,0
32,blue-collar,married,-64,yes,no,13,641,1,-1,0,unknown,0
31,admin.,single,1016,yes,no,20,9,5,-1,0,unknown,0
30,blue-collar,single,959,yes,no,7,375,1,-1,0,unknown,0
49,blue-collar,single,-195,yes,no,11,64,2,-1,0,unknown,0
65,retired,divorced,1840,no,no,1,383,2,188,5,failure,0
48,management,married,268,yes,no,28,458,7,-1,0,unknown,1
35,technician,divorced,308,no,no,22,77,2,-1,0,unknown,0
58,retired,married,5506,no,no,29,81,4,-1,0,unknown,0
43,admin.,married,1996,no,yes,31,34,3,-1,0,unknown,0
44,technician,single,2033,no,no,27,158,1,-1,0,unknown,0
45,blue-collar,married,0,no,yes,20,74,2,-1,0,unknown,0
44,blue-collar,married,129,yes,yes,5,189,2,-1,0,unknown,0
49,management,divorced,1253,yes,no,14,83,2,-1,0,unknown,0
43,housemaid,divorced,0,no,no,11,643,1,-1,0,unknown,0
56,housemaid,divorced,864,no,no,17,46,6,-1,0,unknown,0
60,retired,married,1369,no,yes,28,100,2,-1,0,unknown,0
25,student,single,331,no,no,26,170,4,-1,0,unknown,1
50,blue-collar,married,95,yes,no,15,468,5,-1,0,unknown,0
