age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
34,admin.,single,5057,yes,no,19,73,1,-1,0,unknown,no
55,management,single,1507,yes,no,30,114,3,-1,0,unknown,no
36,services,married,647,yes,yes,15,290,2,-1,0,unknown,no
31,admin.,married,27,no,yes,9,63,1,-1,0,unknown,no
45,management,married,409,no,no,11,144,1,-1,0,unknown,no
30,blue-collar,married,-109,yes,yes,7,160,4,-1,0,unknown,no
49,management,married,1,no,no,4,1076,3,175,1,success,yes
35,admin.,divorced,-101,yes,yes,6,128,1,-1,0,unknown,no
54,admin.,married,11686,yes,yes,12,114,1,-1,0,unknown,no
31,entrepreneur,married,15,no,yes,29,190,2,-1,0,unknown,no
43,admin.,divorced,1440,yes,yes,30,254,1,-1,0,unknown,no
21,student,single,164,no,no,19,78,5,-1,0,unknown,no
33,services,married,5499,yes,no,20,231,1,-1,0,unknown,no
35,technician,married,-131,yes,no,6,467,2,-1,0,unknown,no
50,entrepreneur,married,461,yes,no,15,651,32,-1,0,unknown,yes
27,services,married,-1202,yes,no,4,749,2,-1,0,unknown,no
31,management,married,877,no,no,9,192,1,93,7,other,yes
35,services,married,142,yes,no,20,315,2,196,4,failure,no
38,blue-collar,married,489,yes,no,2,218,1,-1,0,unknown,no
39,admin.,divorced,676,yes,no,5,281,2,-1,0,unknown,no
50,management,divorced,1270,yes,no,4,24,3,-1,0,unknown,no
35,management,married,2123,yes,no,21,249,3,-1,0,unknown,no
28,blue-collar,single,6307,yes,no,28,615,1,-1,0,unknown,no
49,blue-collar,single,-165,yes,yes,28,151,3,-1,0,unknown,no
34,management,married,402,yes,no,13,813,2,-1,0,unknown,no
47,blue-collar,married,3440,no,no,28,88,10,-1,0,unknown,no
27,student,single,5291,no,no,11,293,1,91,4,success,yes
36,blue-collar,married,650,yes,no,12,170,2,-1,0,unknown,no
30,unemployed,married,1210,no,no,9,100,4,-1,0,unknown,no
30,management,single,0,yes,no,5,381,1,342,7,failure,no
35,services,married,4655,no,no,9,111,2,-1,0,unknown,no
46,technician,divorced,405,yes,no,15,231,1,-1,0,unknown,no
47,management,single,0,yes,no,19,50,2,-1,0,unknown,no
46,blue-collar,married,-271,yes,no,25,65,2,-1,0,unknown,no
52,management,married,1065,yes,yes,21,224,2,175,1,failure,no
48,management,single,159,no,no,7,229,1,251,6,success,yes
38,management,married,2278,yes,yes,13,244,1,-1,0,unknown,no
26,entrepreneur,married,1,yes,no,24,70,2,-1,0,unknown,no
42,housemaid,married,128,no,no,6,492,2,-1,0,unknown,no
58,retired,married,983,no,no,5,139,1,-1,0,unknown,no
31,blue-collar,married,124,yes,no,3,343,1,264,4,failure,no
27,management,single,2802,yes,no,18,84,1,-1,0,unknown,no
32,unemployed,married,2400,yes,yes,5,450,3,-1,0,unknown,no
26,services,single,1114,no,no,9,44,2,-1,0,unknown,no
47,management,married,649,yes,no,27,78,2,-1,0,unknown,no
32,self-employed,married,329,yes,no,15,166,4,-1,0,unknown,no
46,blue-collar,married,1666,yes,no,9,94,13,-1,0,unknown,no
42,management,divorced,764,no,yes,21,127,3,-1,0,unknown,no
35,management,single,397,yes,no,17,594,1,-1,0,unknown,yes
45,blue-collar,married,241,no,no,13,536,5,-1,0,unknown,no
54,services,married,882,yes,no,18,217,1,-1,0,unknown,no
27,blue-collar,single,4,yes,no,7,153,2,-1,0,unknown,no
47,blue-collar,divorced,18,yes,no,20,12,24,-1,0,unknown,no
35,management,married,0,no,no,21,240,1,-1,0,unknown,no
40,technician,single,445,yes,no,24,631,1,-1,0,unknown,no
37,unemployed,single,1316,yes,no,18,389,1,172,2,failure,no
46,entrepreneur,married,1757,yes,no,30,396,3,-1,0,unknown,no
52,blue-collar,married,1007,yes,no,16,248,2,-1,0,unknown,no
43,services,married,774,no,no,25,101,1,421,1,success,yes
43,blue-collar,married,245,yes,no,16,829,1,-1,0,unknown,no
54,technician,married,473,no,yes,13,112,1,-1,0,unknown,no
28,blue-collar,single,3412,yes,no,15,22,4,-1,0,unknown,no
44,services,divorced,130,yes,no,14,263,1,371,1,failure,no
26,management,single,4116,yes,no,5,301,1,-1,0,unknown,no
38,management,married,65,yes,no,8,56,1,-1,0,unknown,no
41,blue-collar,divorced,388,no,no,14,605,2,-1,0,unknown,no
59,entrepreneur,divorced,0,no,no,17,956,2,-1,0,unknown,no
28,self-employed,single,3290,no,no,5,201,2,-1,0,unknown,yes
41,admin.,single,669,yes,no,16,375,2,-1,0,unknown,no
60,retired,single,74,yes,no,28,29,8,-1,0,unknown,no
39,management,married,1070,yes,yes,9,71,1,-1,0,unknown,no
60,admin.,single,473,no,no,5,175,2,8,1,other,no
36,blue-collar,single,3214,yes,no,16,124,2,-1,0,unknown,no
32,services,single,406,yes,no,6,227,1,-1,0,unknown,no
37,entrepreneur,married,1290,no,no,9,87,2,-1,0,unknown,no
34,technician,married,2726,yes,no,8,67,1,-1,0,unknown,no
37,management,single,337,yes,no,26,777,5,-1,0,unknown,no
35,blue-collar,married,234,no,no,11,88,5,-1,0,unknown,no
33,technician,married,-89,no,yes,4,410,4,-1,0,unknown,no
28,blue-collar,married,631,yes,no,13,151,1,-1,0,unknown,no
34,blue-collar,married,-78,yes,no,9,198,1,-1,0,unknown,no
34,management,single,4782,yes,no,15,160,1,277,1,failure,no
59,technician,married,6573,yes,no,10,4918,1,-1,0,unknown,no
46,self-employed,single,2899,no,no,6,40,1,-1,0,unknown,no
44,services,divorced,20541,no,yes,18,501,2,-1,0,unknown,no
46,housemaid,single,10889,no,no,19,167,3,-1,0,unknown,no
57,admin.,divorced,18268,yes,no,19,68,1,-1,0,unknown,no
59,management,divorced,262,no,no,5,178,1,-1,0,unknown,no
25,student,single,2354,no,no,30,149,1,84,7,success,no
46,management,single,3,no,no,8,85,1,-1,0,unknown,no
34,entrepreneur,single,2856,yes,no,21,165,2,-1,0,unknown,no
30,services,single,136,yes,yes,16,208,5,-1,0,unknown,no
42,entrepreneur,married,1002,no,no,20,109,3,-1,0,unknown,no
45,blue-collar,married,1345,yes,no,19,120,7,-1,0,unknown,no
48,management,married,2960,no,no,5,86,1,-1,0,unknown,no
22,student,single,2589,yes,no,15,239,1,352,1,other,no
50,retired,divorced,2790,no,no,21,236,2,-1,0,unknown,no
44,admin.,divorced,776,yes,no,3,150,1,-1,0,unknown,no
44,blue-collar,married,1147,yes,no,18,23,3,-1,0,unknown,no
30,blue-collar,divorced,457,yes,no,20,115,20,-1,0,unknown,no
40,technician,single,226,no,no,15,176,2,-1,0,unknown,no
36,housemaid,married,409,yes,no,8,104,2,-1,0,unknown,no
49,blue-collar,married,141,no,no,6,275,1,-1,0,unknown,no
35,blue-collar,married,0,yes,yes,8,519,1,-1,0,unknown,no
24,technician,single,246,yes,yes,15,224,1,-1,0,unknown,no
34,technician,married,806,no,no,19,253,3,458,1,success,yes
42,unemployed,married,1289,no,no,15,250,4,415,2,failure,yes
32,blue-collar,single,700,no,no,13,90,1,-1,0,unknown,yes
42,technician,married,757,no,no,30,354,1,79,1,success,yes
35,housemaid,married,218,yes,no,9,127,1,-1,0,unknown,no
27,technician,single,487,yes,no,23,319,1,-1,0,unknown,no
44,management,married,647,no,no,16,226,2,-1,0,unknown,no
28,services,single,129,yes,no,18,32,2,-1,0,unknown,no
33,management,married,137,yes,yes,21,70,2,-1,0,unknown,no
29,technician,single,0,no,no,28,296,1,-1,0,unknown,no
39,management,single,1092,no,no,26,205,7,-1,0,unknown,no
55,management,divorced,394,no,no,5,119,3,-1,0,unknown,no
31,management,married,-235,yes,no,20,546,2,-1,0,unknown,no
30,technician,single,73,no,yes,26,43,2,-1,0,unknown,no
34,management,single,138,yes,no,18,191,5,-1,0,unknown,no
33,admin.,married,568,no,no,7,219,1,-1,0,unknown,no
37,services,married,4017,no,no,16,156,1,-1,0,unknown,yes
31,blue-collar,married,439,yes,no,12,232,2,-1,0,unknown,no
34,management,single,2093,no,no,8,371,6,-1,0,unknown,no
37,management,married,859,no,no,28,246,15,-1,0,unknown,no
57,technician,married,3284,yes,no,26,63,1,-1,0,unknown,no
58,admin.,married,549,no,no,5,82,2,-1,0,unknown,no
55,management,divorced,5253,yes,yes,20,378,1,287,19,failure,no
31,admin.,married,713,yes,no,20,373,1,-1,0,unknown,no
34,management,single,1190,no,no,3,18,7,-1,0,unknown,no
47,services,married,11,no,no,8,455,4,-1,0,unknown,no
40,technician,married,2576,yes,yes,12,10,11,-1,0,unknown,no
45,management,married,-52,yes,no,19,202,1,-1,0,unknown,no
62,housemaid,married,2021,no,no,26,361,1,-1,0,unknown,yes
55,retired,married,4194,no,yes,30,208,3,-1,0,unknown,no
38,technician,married,0,no,no,28,176,10,-1,0,unknown,no
33,management,married,603,yes,no,29,265,1,-1,0,unknown,no
39,technician,single,5803,no,no,2,83,3,-1,0,unknown,no
57,admin.,single,738,no,no,4,490,3,168,1,failure,no
25,blue-collar,single,320,yes,no,18,549,3,-1,0,unknown,no
60,retired,married,0,no,no,15,94,3,-1,0,unknown,no
57,retired,married,5313,no,no,3,200,1,-1,0,unknown,yes
45,technician,married,49,no,no,29,65,2,-1,0,unknown,no
31,management,married,676,no,no,7,1182,1,-1,0,unknown,yes
26,management,single,1643,no,no,12,243,1,-1,0,unknown,no
40,admin.,married,540,yes,no,10,217,1,-1,0,unknown,no
26,management,married,243,no,no,26,482,1,-1,0,unknown,yes
31,services,single,125,no,no,2,360,1,-1,0,unknown,no
45,management,married,2220,yes,no,11,128,2,-1,0,unknown,no
43,management,divorced,221,yes,no,11,313,1,369,2,failure,no
49,management,single,580,no,no,19,310,2,-1,0,unknown,no
35,technician,married,358,no,no,29,92,9,-1,0,unknown,no
60,admin.,married,478,no,no,19,173,2,311,8,failure,yes
35,blue-collar,married,53,yes,no,2,826,4,-1,0,unknown,no
38,housemaid,married,-278,yes,no,28,143,2,-1,0,unknown,no
59,blue-collar,married,2192,no,no,12,365,2,-1,0,unknown,no
34,services,single,49,no,yes,9,181,1,-1,0,unknown,no
49,self-employed,married,1,yes,no,6,260,3,-1,0,unknown,no
51,management,married,1708,no,no,29,92,3,-1,0,unknown,no
40,blue-collar,married,5,no,no,26,86,2,-1,0,unknown,no
51,unknown,married,2642,no,no,29,52,6,-1,0,unknown,no
63,retired,married,48,no,no,9,251,1,-1,0,unknown,yes
45,admin.,divorced,660,yes,no,15,71,2,-1,0,unknown,no
35,technician,married,1508,no,no,28,339,8,-1,0,unknown,no
29,technician,married,273,no,no,4,2775,2,-1,0,unknown,yes
46,admin.,single,2889,yes,no,5,494,1,-1,0,unknown,yes
35,management,married,0,yes,no,20,197,4,30,1,failure,no
31,technician,married,297,no,no,19,551,4,-1,0,unknown,no
29,blue-collar,married,190,no,no,7,51,1,-1,0,unknown,no
31,management,married,582,yes,no,15,58,2,-1,0,unknown,no
37,management,married,566,no,no,25,463,4,-1,0,unknown,no
42,management,married,1205,no,no,8,376,2,-1,0,unknown,yes
33,management,married,1390,no,no,7,92,1,84,4,failure,no
38,services,married,-768,yes,yes,16,57,2,-1,0,unknown,no
37,management,married,108,yes,yes,4,262,2,-1,0,unknown,yes
37,self-employed,divorced,231,no,no,6,250,1,-1,0,unknown,no
33,technician,single,1190,yes,no,17,50,2,252,4,failure,no
34,management,married,62,no,no,7,169,2,-1,0,unknown,no
37,blue-collar,married,445,yes,no,26,159,2,-1,0,unknown,no
49,self-employed,married,489,yes,no,27,84,4,-1,0,unknown,no
31,admin.,married,377,no,no,31,384,4,-1,0,unknown,no
29,management,married,204,yes,no,5,307,2,-1,0,unknown,no
43,management,married,-3372,yes,no,29,386,2,-1,0,unknown,no
49,technician,married,1235,no,no,13,354,3,-1,0,unknown,yes
57,retired,married,-64,yes,no,24,147,1,-1,0,unknown,no
21,student,single,2764,yes,no,18,78,2,354,2,failure,no
31,management,married,2603,yes,no,11,280,4,-1,0,unknown,yes
50,self-employed,divorced,387,no,no,7,221,8,-1,0,unknown,no
59,housemaid,divorced,0,no,no,20,379,1,332,2,other,no
48,management,married,734,yes,no,17,1208,3,-1,0,unknown,no
38,services,divorced,439,no,no,16,50,1,-1,0,unknown,no
29,management,single,91,yes,no,28,426,4,-1,0,unknown,no
33,management,single,62,yes,no,18,473,3,-1,0,unknown,yes
29,admin.,married,943,yes,no,4,355,1,-1,0,unknown,no
30,technician,single,513,yes,no,20,241,1,-1,0,unknown,no
48,housemaid,married,332,yes,no,1,262,1,-1,0,unknown,no
32,blue-collar,married,678,yes,no,6,147,1,-1,0,unknown,no
41,blue-collar,married,1821,no,yes,14,137,3,-1,0,unknown,no
30,technician,single,158,no,no,6,144,1,-1,0,unknown,yes
44,entrepreneur,divorced,134,yes,no,12,78,5,-1,0,unknown,no
51,management,married,21574,no,no,6,197,3,-1,0,unknown,no
26,technician,single,2781,yes,no,30,132,1,-1,0,unknown,no
56,blue-collar,married,249,yes,no,29,791,2,-1,0,unknown,yes
44,services,married,972,yes,no,30,294,3,-1,0,unknown,no
58,admin.,divorced,1713,no,no,15,544,2,-1,0,unknown,no
28,management,single,41,yes,no,15,885,3,352,2,other,yes
37,blue-collar,single,111,yes,no,9,217,2,-1,0,unknown,no
29,admin.,married,1489,yes,no,20,399,1,-1,0,unknown,no
34,technician,single,1161,yes,no,21,192,1,-1,0,unknown,no
51,technician,married,1121,no,no,27,68,4,-1,0,unknown,no
33,blue-collar,married,53,no,no,20,113,1,-1,0,unknown,no
39,technician,married,3528,yes,no,21,226,1,-1,0,unknown,no
37,blue-collar,married,14,yes,no,31,38,18,-1,0,unknown,no
35,technician,married,7951,no,yes,6,103,1,-1,0,unknown,no
34,technician,divorced,1317,yes,no,15,239,1,-1,0,unknown,no
34,management,married,1007,yes,no,21,240,2,-1,0,unknown,no
32,technician,married,0,yes,no,6,176,2,-1,0,unknown,no
35,blue-collar,married,528,yes,no,17,61,1,331,1,failure,no
46,management,married,3229,yes,no,20,1550,1,-1,0,unknown,yes
45,admin.,married,14902,yes,no,20,31,6,-1,0,unknown,no
31,admin.,married,8295,yes,no,17,218,1,149,1,failure,no
30,technician,single,1070,no,no,14,446,2,-1,0,unknown,no
38,blue-collar,married,67,no,no,28,74,1,239,2,failure,no
38,blue-collar,married,213,yes,no,16,270,15,-1,0,unknown,no
33,management,married,3456,yes,no,3,258,2,-1,0,unknown,no
54,management,married,1464,no,no,2,194,2,94,1,success,yes
51,management,married,7631,no,no,20,896,8,-1,0,unknown,no
48,blue-collar,divorced,19,no,yes,4,327,1,-1,0,unknown,no
47,entrepreneur,married,3659,no,no,14,364,4,-1,0,unknown,no
55,technician,divorced,225,no,yes,14,116,2,-1,0,unknown,no
23,blue-collar,single,0,yes,no,8,6,5,350,2,failure,no
29,technician,single,5,yes,yes,28,54,2,-1,0,unknown,no
38,admin.,divorced,930,yes,no,5,46,1,-1,0,unknown,no
52,blue-collar,married,0,yes,no,17,125,1,-1,0,unknown,no
29,management,single,15459,no,no,26,245,3,97,7,success,no
40,admin.,single,0,yes,no,18,341,1,-1,0,unknown,no
28,admin.,single,1448,no,no,8,130,5,-1,0,unknown,no
47,technician,married,644,no,no,21,169,13,-1,0,unknown,no
49,management,married,126,yes,no,29,195,2,-1,0,unknown,no
38,blue-collar,married,-388,yes,no,9,412,1,-1,0,unknown,no
38,management,single,0,no,no,29,95,2,-1,0,unknown,no
36,entrepreneur,single,157,yes,no,8,41,1,-1,0,unknown,no
55,management,married,6880,no,no,8,353,2,-1,0,unknown,no
37,entrepreneur,married,264,yes,yes,16,220,1,-1,0,unknown,no
45,entrepreneur,single,1410,yes,no,14,44,8,-1,0,unknown,no
48,blue-collar,married,558,yes,no,5,708,8,-1,0,unknown,no
54,blue-collar,married,448,yes,yes,5,98,1,-1,0,unknown,no
38,admin.,married,6706,no,no,26,143,2,-1,0,unknown,no
39,management,divorced,267,yes,yes,16,91,1,-1,0,unknown,no
44,blue-collar,married,3813,yes,no,3,771,1,-1,0,unknown,no
27,blue-collar,single,513,yes,yes,18,351,1,-1,0,unknown,yes
50,blue-collar,married,1064,yes,no,8,31,2,-1,0,unknown,no
48,management,married,998,yes,no,29,121,3,-1,0,unknown,no
47,services,married,675,no,no,7,152,2,-1,0,unknown,no
38,technician,single,4325,yes,no,6,87,1,-1,0,unknown,no
49,admin.,single,228,yes,no,2,407,1,92,1,success,yes
51,blue-collar,married,1779,yes,no,15,99,2,-1,0,unknown,no
41,entrepreneur,married,1065,yes,yes,29,553,1,-1,0,unknown,no
32,blue-collar,single,6337,yes,no,19,126,2,-1,0,unknown,no
42,admin.,single,-247,yes,yes,21,519,1,166,1,other,yes
63,retired,married,1612,no,no,19,399,2,183,2,success,no
59,retired,married,1425,no,no,10,489,2,102,1,success,no
36,services,single,9713,yes,no,27,72,3,-1,0,unknown,no
46,admin.,married,44,no,no,6,175,2,-1,0,unknown,no
26,services,married,33,yes,no,28,51,4,-1,0,unknown,no
45,management,married,474,yes,yes,2,190,4,264,4,failure,no
31,management,single,130,no,no,6,160,1,-1,0,unknown,no
43,blue-collar,married,-210,yes,no,17,523,2,-1,0,unknown,no
48,blue-collar,married,7408,no,yes,4,101,2,-1,0,unknown,no
18,student,single,108,no,no,8,169,1,-1,0,unknown,yes
34,admin.,married,869,no,no,6,1677,1,-1,0,unknown,yes
27,blue-collar,married,14,no,no,8,295,1,-1,0,unknown,no
33,self-employed,married,47,no,no,19,168,2,-1,0,unknown,no
34,technician,single,1161,yes,no,20,17,5,334,1,failure,no
31,management,single,98,no,no,11,69,2,-1,0,unknown,no
56,blue-collar,divorced,9698,yes,no,20,189,2,-1,0,unknown,no
30,technician,single,411,no,no,21,142,1,-1,0,unknown,no
32,admin.,married,1229,no,no,11,485,1,182,1,success,no
34,housemaid,married,2929,no,no,14,518,2,-1,0,unknown,yes
30,services,divorced,167,yes,no,3,237,2,-1,0,unknown,no
43,technician,divorced,305,yes,no,5,674,2,250,4,failure,no
33,technician,single,443,no,no,11,240,5,-1,0,unknown,no
58,management,single,331,no,yes,28,82,3,-1,0,unknown,no
35,blue-collar,single,-269,yes,no,9,96,10,-1,0,unknown,no
48,admin.,divorced,4,yes,no,20,7,5,318,10,other,no
29,technician,single,433,yes,no,9,247,1,-1,0,unknown,no
34,management,married,1273,no,no,11,93,2,-1,0,unknown,no
41,management,single,11008,no,no,18,1540,1,-1,0,unknown,yes
55,retired,married,1431,no,yes,28,107,1,-1,0,unknown,no
59,retired,married,3079,no,no,31,19,2,-1,0,unknown,no
45,blue-collar,divorced,-705,no,yes,3,111,1,-1,0,unknown,no
43,technician,single,451,no,no,12,289,2,-1,0,unknown,yes
44,technician,married,5163,no,no,11,48,2,-1,0,unknown,no
46,blue-collar,married,182,no,no,4,56,1,-1,0,unknown,no
50,management,married,2296,no,no,12,121,2,-1,0,unknown,no
42,technician,married,275,no,no,31,51,9,-1,0,unknown,no
34,blue-collar,single,39,no,no,18,138,3,-1,0,unknown,no
43,blue-collar,married,167,yes,no,7,243,1,-1,0,unknown,no
58,management,divorced,0,no,no,10,227,7,-1,0,unknown,no
34,management,divorced,2279,yes,yes,20,138,2,150,4,other,no
56,admin.,single,2815,yes,no,11,212,1,-1,0,unknown,yes
57,technician,married,9689,yes,no,20,313,1,-1,0,unknown,no
28,blue-collar,single,1518,yes,no,15,204,3,359,3,failure,no
37,admin.,married,0,no,yes,19,176,2,-1,0,unknown,no
35,services,single,5551,yes,no,20,258,1,-1,0,unknown,no
52,self-employed,married,-107,yes,yes,20,134,2,-1,0,unknown,no
59,admin.,married,2532,yes,no,30,110,6,-1,0,unknown,no
28,admin.,married,0,yes,yes,14,546,2,-1,0,unknown,no
30,admin.,single,110,no,no,28,132,4,-1,0,unknown,no
59,management,divorced,1611,yes,no,4,107,2,-1,0,unknown,no
56,management,divorced,3287,no,no,27,497,1,-1,0,unknown,yes
41,management,divorced,1401,no,no,16,110,4,-1,0,unknown,no
32,services,married,268,no,no,29,140,1,-1,0,unknown,no
35,management,divorced,124,yes,no,16,48,4,146,5,failure,no
24,student,single,235,no,no,9,98,1,92,1,success,yes
28,self-employed,single,4579,no,no,12,409,2,-1,0,unknown,yes
32,management,married,578,no,yes,22,29,2,-1,0,unknown,no
39,management,divorced,115,no,no,29,345,2,-1,0,unknown,no
56,management,married,-255,yes,no,11,9,5,-1,0,unknown,no
57,self-employed,married,192,yes,no,7,320,1,-1,0,unknown,no
50,admin.,married,242,yes,no,20,69,4,-1,0,unknown,no
29,student,single,185,yes,no,7,141,3,-1,0,unknown,no
58,retired,married,44,yes,no,8,12,2,-1,0,unknown,no
49,blue-collar,single,-195,yes,no,11,64,2,-1,0,unknown,no
33,technician,married,0,yes,no,7,432,1,-1,0,unknown,no
41,technician,single,2242,yes,no,6,459,4,-1,0,unknown,no
38,retired,married,304,no,no,11,94,1,350,5,other,no
48,technician,married,3519,no,yes,26,229,1,60,2,failure,no
47,management,married,1884,yes,yes,19,74,2,-1,0,unknown,no
37,blue-collar,married,504,yes,no,20,87,2,347,2,failure,no
52,retired,divorced,-309,yes,no,19,500,2,-1,0,unknown,yes
47,blue-collar,married,243,yes,no,4,220,1,246,4,failure,no
56,entrepreneur,married,575,no,no,20,18,2,-1,0,unknown,no
41,management,married,2226,no,no,7,182,2,99,1,failure,yes
32,services,single,385,yes,no,14,247,2,-1,0,unknown,no
32,blue-collar,divorced,-299,yes,no,8,192,2,-1,0,unknown,no
32,blue-collar,single,3658,yes,yes,20,56,4,-1,0,unknown,no
29,self-employed,single,655,no,no,23,273,1,-1,0,unknown,yes
34,technician,married,553,no,no,28,45,12,-1,0,unknown,no
50,admin.,married,-1137,yes,yes,20,64,1,-1,0,unknown,no
54,management,divorced,5475,no,no,22,321,4,-1,0,unknown,yes
48,blue-collar,married,1903,no,no,29,21,6,-1,0,unknown,no
28,management,single,2725,no,no,16,292,1,504,1,failure,yes
35,management,single,565,yes,no,30,763,1,-1,0,unknown,yes
47,blue-collar,married,33,no,no,17,27,1,-1,0,unknown,no
41,management,divorced,47,yes,no,8,160,1,-1,0,unknown,no
32,admin.,single,291,no,no,28,223,6,275,5,other,no
32,technician,single,644,yes,yes,21,198,1,-1,0,unknown,no
26,services,divorced,2,yes,yes,25,22,16,-1,0,unknown,no
53,management,married,146,no,no,30,150,1,-1,0,unknown,no
38,blue-collar,married,99,no,no,29,191,2,-1,0,unknown,no
41,management,married,148,no,no,29,82,9,-1,0,unknown,no
56,self-employed,married,-34,yes,yes,5,212,2,-1,0,unknown,no
36,management,married,0,yes,no,20,142,3,150,3,failure,no
46,technician,married,0,no,no,28,63,2,-1,0,unknown,no
36,management,married,0,yes,no,27,145,2,-1,0,unknown,no
31,blue-collar,married,66,no,no,27,121,1,-1,0,unknown,no
37,blue-collar,married,152,yes,no,26,159,3,-1,0,unknown,no
34,entrepreneur,married,1847,yes,no,9,543,3,321,6,failure,no
57,management,married,561,no,no,28,54,8,-1,0,unknown,no
54,blue-collar,married,69,no,no,17,71,1,-1,0,unknown,no
52,management,married,967,no,no,25,472,10,-1,0,unknown,no
64,retired,married,1176,no,no,3,104,1,-1,0,unknown,no
39,blue-collar,married,1403,no,no,11,214,8,326,2,failure,no
34,admin.,single,892,yes,no,21,177,2,184,1,failure,no
46,technician,married,4956,yes,no,16,74,1,-1,0,unknown,no
36,admin.,single,11174,yes,no,15,953,1,-1,0,unknown,yes
42,management,married,-417,yes,no,5,81,3,273,3,failure,no
32,services,single,441,no,yes,25,135,2,-1,0,unknown,no
58,retired,married,324,no,no,20,13,4,-1,0,unknown,no
42,blue-collar,single,19,yes,no,7,158,1,-1,0,unknown,no
31,admin.,married,457,yes,no,21,283,1,171,5,failure,no
38,self-employed,single,605,no,no,18,1603,10,-1,0,unknown,yes
36,entrepreneur,married,229,yes,no,28,258,2,-1,0,unknown,no
37,blue-collar,married,346,yes,no,17,390,1,316,1,failure,no
40,services,divorced,1062,yes,no,15,389,2,299,4,failure,no
55,blue-collar,married,1078,yes,yes,15,41,1,-1,0,unknown,no
28,blue-collar,married,822,yes,no,6,209,18,-1,0,unknown,no
44,management,married,38,yes,no,16,201,2,330,8,other,no
33,management,married,130,no,no,25,121,8,-1,0,unknown,no
42,technician,married,1559,no,no,11,155,1,103,1,success,no
55,management,single,0,no,no,30,156,3,-1,0,unknown,no
25,admin.,married,541,yes,no,15,607,1,344,4,failure,no
46,technician,single,747,yes,no,6,22,6,-1,0,unknown,no
38,admin.,married,766,yes,no,14,461,2,335,1,failure,no
34,technician,married,2019,yes,yes,27,102,1,-1,0,unknown,no
29,admin.,married,-150,yes,no,6,328,1,-1,0,unknown,no
49,blue-collar,married,0,yes,no,7,76,3,-1,0,unknown,no
27,admin.,single,2068,no,no,7,49,2,-1,0,unknown,no
32,management,single,416,yes,no,13,290,1,176,2,failure,no
58,blue-collar,married,1166,yes,no,12,493,1,-1,0,unknown,no
32,services,single,182,yes,no,6,145,1,-1,0,unknown,no
27,unemployed,single,0,yes,no,27,185,2,-1,0,unknown,no
72,retired,married,3232,no,no,12,771,2,-1,0,unknown,no
35,services,single,-2,no,no,6,15,1,-1,0,unknown,no
36,management,married,6,yes,no,18,166,3,-1,0,unknown,no
34,technician,married,-228,yes,no,20,187,3,332,3,other,no
38,management,divorced,4335,yes,no,18,157,7,179,1,failure,no
41,management,single,-426,yes,no,9,294,1,-1,0,unknown,no
46,blue-collar,married,587,yes,no,8,173,2,-1,0,unknown,no
21,student,single,210,yes,no,19,53,1,-1,0,unknown,no
37,blue-collar,married,934,no,no,9,258,2,-1,0,unknown,no
34,blue-collar,married,529,yes,no,14,325,1,351,3,failure,no
42,management,single,0,no,yes,21,384,5,-1,0,unknown,no
42,entrepreneur,married,-480,yes,yes,2,351,6,-1,0,unknown,no
26,blue-collar,single,4146,no,no,17,628,1,-1,0,unknown,no
20,student,single,4137,yes,no,16,55,2,-1,0,unknown,no
40,services,married,0,yes,no,2,297,1,28,3,failure,no
33,technician,single,3264,no,no,14,423,4,-1,0,unknown,no
37,services,married,345,yes,yes,19,204,1,-1,0,unknown,no
49,technician,married,-287,yes,no,26,49,1,-1,0,unknown,no
37,management,married,2019,yes,no,13,368,1,-1,0,unknown,no
43,blue-collar,divorced,177,no,no,3,124,1,-1,0,unknown,no
28,technician,married,232,yes,yes,29,72,1,261,1,failure,no
60,blue-collar,married,1477,yes,no,16,69,3,-1,0,unknown,no
30,admin.,single,305,no,no,30,633,1,85,2,success,yes
45,admin.,married,25,yes,no,28,82,4,-1,0,unknown,no
34,technician,married,8077,yes,no,20,278,2,-1,0,unknown,no
56,management,single,237,yes,no,17,117,3,131,4,failure,no
35,blue-collar,married,162,yes,no,4,60,4,-1,0,unknown,no
31,management,married,156,no,no,20,77,2,-1,0,unknown,no
34,admin.,divorced,66,no,no,3,11,6,-1,0,unknown,no
38,unemployed,married,2812,yes,no,30,830,1,-1,0,unknown,yes
40,housemaid,single,109,yes,no,8,308,1,367,3,failure,no
70,retired,married,1236,no,no,12,58,4,-1,0,unknown,no
38,management,married,7255,yes,no,20,410,2,-1,0,unknown,no
60,entrepreneur,married,2525,yes,no,2,94,4,-1,0,unknown,no
27,services,single,118,yes,yes,12,53,1,-1,0,unknown,no
25,technician,single,3843,no,no,18,159,2,95,2,failure,no
53,blue-collar,single,1004,no,no,13,393,1,84,1,other,yes
34,blue-collar,single,246,no,no,3,81,5,-1,0,unknown,no
45,self-employed,married,1288,no,no,7,399,6,-1,0,unknown,no
49,blue-collar,married,-327,yes,no,7,423,1,-1,0,unknown,no
50,technician,married,-70,no,no,6,386,2,-1,0,unknown,no
55,management,married,0,no,no,6,341,2,-1,0,unknown,no
55,self-employed,married,203,yes,no,14,9,5,174,12,other,no
30,admin.,divorced,78,yes,no,24,132,1,-1,0,unknown,no
36,services,divorced,115,no,no,6,201,1,-1,0,unknown,no
