age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
37,admin.,divorced,0,yes,yes,22,139,3,-1,0,unknown,0
37,blue-collar,single,1388,yes,no,12,66,2,356,1,other,0
29,housemaid,single,19,no,no,5,110,2,64,2,success,1
39,admin.,single,496,yes,no,12,788,2,-1,0,unknown,0
31,blue-collar,single,0,yes,no,7,113,2,345,1,other,0
42,admin.,divorced,435,yes,no,30,148,1,-1,0,unknown,0
61,retired,divorced,4243,no,no,30,315,1,182,2,success,1
53,admin.,married,225,yes,no,20,304,1,340,1,failure,0
48,blue-collar,married,525,yes,no,12,325,2,-1,0,unknown,0
39,services,married,52,no,no,2,1420,3,-1,0,unknown,1
56,technician,married,463,no,no,26,131,2,-1,0,unknown,0
29,self-employed,single,655,no,no,23,273,1,-1,0,unknown,1
29,services,single,102,no,no,11,111,1,210,4,failure,0
48,admin.,married,3064,yes,no,15,159,2,-1,0,unknown,0
28,technician,single,205,yes,no,12,92,3,-1,0,unknown,0
30,services,single,595,yes,no,17,172,1,-1,0,unknown,0
31,services,married,4687,yes,no,14,192,4,-1,0,unknown,0
35,technician,married,2518,no,no,9,400,1,-1,0,unknown,0
34,housemaid,married,401,no,no,14,448,4,-1,0,unknown,0
36,entrepreneur,divorced,219,no,no,26,358,4,-1,0,unknown,0
54,technician,married,851,yes,no,5,108,2,-1,0,unknown,0
48,blue-collar,married,291,yes,no,23,448,2,-1,0,unknown,0
36,management,married,860,yes,no,20,294,15,-1,0,unknown,0
51,management,single,5341,no,no,30,184,2,-1,0,unknown,0
43,blue-collar,married,-504,yes,no,28,136,1,-1,0,unknown,0
39,blue-collar,married,119,yes,no,21,271,2,-1,0,unknown,0
26,management,single,350,no,no,8,367,1,-1,0,unknown,0
64,retired,married,588,no,no,16,574,1,179,3,success,1
33,blue-collar,married,-53,yes,no,20,172,1,-1,0,unknown,0
40,blue-collar,married,1554,yes,no,9,385,2,331,1,failure,0
46,blue-collar,married,1723,no,no,26,102,3,192,4,other,0
54,admin.,married,546,yes,no,9,40,1,-1,0,unknown,0
40,management,single,-318,yes,yes,9,133,1,-1,0,unknown,0
58,blue-collar,married,2516,yes,no,16,303,1,-1,0,unknown,0
61,housemaid,married,1389,no,no,8,250,1,-1,0,unknown,0
33,technician,married,565,yes,no,8,77,2,-1,0,unknown,0
30,services,single,572,yes,no,5,237,1,319,4,other,0
36,entrepreneur,married,1169,yes,no,6,168,2,-1,0,unknown,0
34,blue-collar,married,291,yes,no,6,111,5,-1,0,unknown,0
48,blue-collar,married,425,yes,no,9,693,2,-1,0,unknown,0
56,admin.,married,105,no,no,15,80,2,-1,0,unknown,0
50,management,married,5108,yes,no,5,874,2,108,3,success,0
31,housemaid,married,2190,yes,no,12,25,6,258,18,other,0
35,management,married,2717,no,no,13,394,6,-1,0,unknown,1
52,housemaid,married,0,no,no,6,235,3,-1,0,unknown,0
30,management,single,0,no,no,6,108,4,-1,0,unknown,0
51,technician,married,1911,yes,yes,17,394,3,-1,0,unknown,0
30,management,single,940,no,no,8,131,2,-1,0,unknown,0
32,services,single,1806,no,yes,21,126,4,-1,0,unknown,0
55,entrepreneur,divorced,372,yes,no,19,225,5,-1,0,unknown,0
46,technician,single,747,yes,no,6,22,6,-1,0,unknown,0
40,management,married,432,yes,yes,2,101,1,-1,0,unknown,0
34,services,married,2918,no,yes,4,246,1,196,2,success,1
31,student,single,368,yes,no,20,81,1,-1,0,unknown,0
27,services,single,-124,no,no,18,217,1,-1,0,unknown,0
34,technician,married,656,yes,no,15,10,7,372,1,other,0
33,management,married,4054,yes,no,10,633,1,-1,0,unknown,0
59,retired,married,4450,no,no,28,106,3,-1,0,unknown,0
53,blue-collar,single,1555,yes,no,27,383,2,-1,0,unknown,0
58,housemaid,married,196,no,yes,27,110,3,-1,0,unknown,0
28,blue-collar,single,517,no,yes,8,681,1,-1,0,unknown,1
31,blue-collar,married,1660,yes,no,20,342,1,-1,0,unknown,0
28,self-employed,single,805,no,no,16,331,1,-1,0,unknown,1
44,technician,single,29,yes,no,5,151,1,-1,0,unknown,0
30,technician,single,2567,no,no,18,813,4,-1,0,unknown,1
27,student,single,1444,no,no,2,248,2,-1,0,unknown,0
59,housemaid,married,454,no,no,21,162,1,-1,0,unknown,0
45,management,married,7154,yes,no,19,93,3,111,3,failure,0
33,blue-collar,married,-338,yes,no,30,91,9,-1,0,unknown,0
50,blue-collar,married,808,yes,no,20,302,3,-1,0,unknown,0
49,retired,divorced,-268,yes,no,6,42,2,206,5,failure,0
49,unemployed,married,4110,no,no,17,50,2,-1,0,unknown,0
33,management,divorced,-848,yes,no,9,12,12,256,2,other,0
57,management,married,5,yes,no,8,96,1,-1,0,unknown,0
32,technician,single,-1,yes,no,12,37,1,-1,0,unknown,0
55,management,divorced,29484,no,no,20,151,2,-1,0,unknown,0
47,admin.,married,0,yes,no,15,56,4,-1,0,unknown,0
47,technician,divorced,157,yes,no,25,163,8,-1,0,unknown,0
36,technician,divorced,-435,yes,no,2,85,8,-1,0,unknown,0
50,management,married,719,no,yes,20,117,6,-1,0,unknown,0
60,retired,divorced,0,no,no,18,91,10,-1,0,unknown,0
30,admin.,single,-548,yes,yes,28,70,2,-1,0,unknown,0
39,management,married,2939,no,no,29,385,1,165,2,success,0
42,blue-collar,divorced,898,yes,no,18,136,2,131,1,failure,0
34,management,married,-311,yes,no,27,305,2,-1,0,unknown,0
49,housemaid,married,-75,no,yes,25,125,4,-1,0,unknown,0
37,admin.,married,29,no,no,14,404,2,183,2,other,1
45,management,single,207,no,no,21,230,3,-1,0,unknown,0
41,blue-collar,married,492,yes,yes,16,157,29,-1,0,unknown,0
33,admin.,married,139,yes,yes,13,84,1,-1,0,unknown,0
44,technician,married,964,no,no,29,158,2,-1,0,unknown,0
70,retired,married,2575,no,no,20,216,2,-1,0,unknown,1
31,technician,single,4888,yes,no,5,475,4,166,2,failure,0
46,admin.,married,1264,no,no,28,100,2,-1,0,unknown,0
41,management,single,0,no,no,7,91,2,-1,0,unknown,0
28,services,single,3028,yes,no,17,183,1,-1,0,unknown,0
61,management,single,2,no,no,12,131,1,114,3,failure,1
47,management,married,5012,yes,no,16,262,2,-1,0,unknown,0
35,self-employed,married,333,no,no,17,78,5,-1,0,unknown,0
58,management,married,1831,no,no,17,1531,1,-1,0,unknown,0
32,admin.,married,2711,no,no,8,193,1,-1,0,unknown,0
53,blue-collar,married,18,no,no,26,55,4,-1,0,unknown,0
28,services,single,0,no,no,28,452,1,-1,0,unknown,0
38,technician,divorced,-530,yes,no,21,236,1,-1,0,unknown,0
44,management,single,1090,no,no,19,204,4,532,2,other,1
38,technician,single,4325,yes,no,6,87,1,-1,0,unknown,0
41,management,single,1253,no,no,21,1134,5,-1,0,unknown,1
50,services,married,218,yes,no,9,388,2,-1,0,unknown,0
39,technician,married,1587,yes,no,2,171,3,-1,0,unknown,1
44,management,divorced,71,yes,no,7,142,2,-1,0,unknown,0
53,services,married,-2,yes,yes,16,144,2,-1,0,unknown,0
53,housemaid,married,1060,no,no,17,107,4,-1,0,unknown,0
45,management,married,0,no,no,21,144,2,-1,0,unknown,0
27,unemployed,single,799,no,no,9,106,4,-1,0,unknown,0
58,retired,married,1,no,no,26,112,4,-1,0,unknown,0
34,blue-collar,married,79,yes,no,14,406,2,-1,0,unknown,0
32,technician,single,392,yes,no,21,148,2,-1,0,unknown,0
37,management,married,1113,no,no,2,229,1,182,1,success,1
41,technician,married,501,yes,no,19,579,5,-1,0,unknown,1
39,self-employed,married,4722,yes,no,17,483,1,-1,0,unknown,0
22,student,single,2589,yes,no,15,239,1,352,1,other,0
35,admin.,married,788,yes,no,26,223,1,-1,0,unknown,0
44,services,divorced,-574,yes,no,3,172,2,-1,0,unknown,0
54,housemaid,married,179,no,no,22,132,2,-1,0,unknown,0
38,blue-collar,married,2685,no,no,20,22,12,-1,0,unknown,0
36,technician,single,380,yes,no,20,134,1,-1,0,unknown,0
49,blue-collar,married,1568,no,no,21,206,6,-1,0,unknown,0
31,blue-collar,single,39,yes,no,15,123,5,-1,0,unknown,0
26,student,single,249,yes,no,11,445,2,371,1,other,0
35,technician,married,108,yes,no,31,65,3,-1,0,unknown,0
56,entrepreneur,divorced,3846,no,no,31,86,7,-1,0,unknown,0
35,technician,married,4922,yes,no,17,393,4,201,17,other,1
32,technician,single,316,no,no,26,137,2,-1,0,unknown,0
32,admin.,single,291,no,no,28,223,6,275,5,other,0
31,blue-collar,married,-720,yes,yes,15,112,2,-1,0,unknown,0
40,technician,married,164,yes,no,7,398,1,-1,0,unknown,0
44,blue-collar,married,1149,yes,no,21,67,5,-1,0,unknown,0
76,retired,married,820,no,no,23,263,4,-1,0,unknown,1
46,self-employed,married,0,yes,yes,14,166,5,-1,0,unknown,0
33,blue-collar,married,53,no,no,20,113,1,-1,0,unknown,0
30,blue-collar,single,971,yes,no,17,283,1,317,2,other,0
36,technician,married,1345,yes,no,18,82,1,172,3,failure,0
36,blue-collar,married,70,yes,no,28,164,1,-1,0,unknown,0
40,management,married,2935,yes,no,18,192,2,-1,0,unknown,0
37,self-employed,divorced,231,no,no,6,250,1,-1,0,unknown,0
58,management,married,320,yes,no,30,171,2,-1,0,unknown,0
30,blue-collar,single,332,no,no,14,465,3,-1,0,unknown,0
30,management,single,552,yes,no,5,648,2,-1,0,unknown,0
32,self-employed,married,-33,yes,no,28,234,3,-1,0,unknown,0
37,management,married,80,no,no,27,155,3,-1,0,unknown,0
33,blue-collar,single,60,yes,no,14,74,1,290,2,failure,0
35,services,single,0,no,no,18,339,1,-1,0,unknown,0
36,technician,married,191,no,no,31,69,1,-1,0,unknown,0
40,technician,married,504,yes,no,2,96,1,266,1,failure,0
55,management,married,5709,yes,no,12,442,1,-1,0,unknown,0
33,management,single,726,no,no,28,219,1,-1,0,unknown,0
44,unemployed,married,280,yes,no,5,193,2,-1,0,unknown,0
35,technician,married,703,no,no,20,169,1,-1,0,unknown,0
34,management,divorced,488,yes,no,16,4,2,-1,0,unknown,0
64,retired,married,2059,no,yes,9,326,1,95,1,other,0
35,blue-collar,married,0,yes,no,9,277,1,-1,0,unknown,0
29,management,single,985,yes,no,23,396,2,-1,0,unknown,1
26,admin.,single,125,no,no,6,63,1,63,7,failure,0
37,unemployed,married,1978,no,no,9,404,1,182,1,success,1
53,admin.,married,1796,no,no,5,145,1,-1,0,unknown,0
28,admin.,single,775,no,no,29,603,2,-1,0,unknown,0
50,admin.,married,82,no,no,22,101,4,-1,0,unknown,0
60,technician,divorced,0,no,no,6,105,1,-1,0,unknown,0
53,blue-collar,married,-76,no,no,29,173,1,164,4,other,0
34,blue-collar,married,-106,yes,no,27,237,1,-1,0,unknown,0
43,services,divorced,-145,yes,no,28,68,3,-1,0,unknown,0
34,technician,single,1313,no,no,12,176,1,21,6,failure,0
38,blue-collar,married,-152,no,no,20,100,1,-1,0,unknown,0
50,management,married,109,yes,no,13,185,2,-1,0,unknown,0
29,student,single,246,no,no,3,269,1,-1,0,unknown,0
34,management,single,3,no,no,5,16,5,-1,0,unknown,0
31,services,single,461,no,no,20,145,1,-1,0,unknown,0
32,self-employed,married,-1668,yes,yes,16,166,6,-1,0,unknown,0
52,blue-collar,married,568,yes,no,17,246,1,317,1,failure,0
28,services,single,525,no,no,23,81,1,-1,0,unknown,0
49,management,married,223,no,no,28,22,22,-1,0,unknown,0
60,management,married,75,no,yes,8,183,1,-1,0,unknown,0
46,self-employed,single,2899,no,no,6,40,1,-1,0,unknown,0
50,admin.,single,167,no,yes,4,346,2,191,3,failure,0
39,technician,married,1587,yes,no,8,108,2,98,3,success,1
43,entrepreneur,single,103,yes,no,18,53,1,183,5,failure,0
47,blue-collar,married,39,yes,no,15,160,1,-1,0,unknown,0
42,blue-collar,married,7735,yes,no,13,166,1,144,2,failure,0
50,technician,married,2972,no,no,28,73,5,-1,0,unknown,0
50,management,married,938,no,no,30,780,1,-1,0,unknown,1
44,admin.,single,3,yes,no,13,443,1,-1,0,unknown,0
39,management,single,3840,yes,no,11,315,2,-1,0,unknown,1
34,technician,married,-56,yes,no,13,197,2,-1,0,unknown,0
37,services,divorced,9,yes,yes,17,411,6,-1,0,unknown,0
38,management,married,66,yes,no,8,124,1,-1,0,unknown,0
54,admin.,married,956,yes,yes,11,136,2,362,1,other,0
38,self-employed,married,215,yes,no,14,115,2,175,2,failure,0
26,blue-collar,single,6,no,yes,7,360,3,-1,0,unknown,0
27,entrepreneur,married,47,yes,no,18,114,4,-1,0,unknown,0
34,management,married,46,no,no,19,729,5,-1,0,unknown,0
51,management,married,994,no,no,28,414,3,-1,0,unknown,0
31,unemployed,single,381,yes,no,9,42,2,-1,0,unknown,0
33,technician,married,81,no,no,19,671,2,-1,0,unknown,0
40,admin.,divorced,2679,yes,yes,8,122,1,350,1,failure,0
38,services,married,1005,yes,yes,9,152,2,-1,0,unknown,0
47,blue-collar,married,468,no,no,21,381,7,-1,0,unknown,0
32,blue-collar,single,1402,yes,no,7,343,3,295,5,other,0
71,retired,divorced,0,no,no,26,771,1,171,1,success,1
60,blue-collar,married,40,no,no,5,126,2,-1,0,unknown,0
41,blue-collar,married,5517,yes,no,10,584,1,-1,0,unknown,1
67,retired,married,2540,no,no,14,279,3,92,9,success,1
36,self-employed,married,1245,yes,no,9,8,7,248,9,success,0
45,technician,married,49,no,no,29,65,2,-1,0,unknown,0
36,technician,divorced,19,yes,yes,26,109,1,-1,0,unknown,0
36,technician,married,83,yes,no,8,178,1,-1,0,unknown,0
27,student,single,-148,yes,no,11,146,3,224,1,other,0
48,blue-collar,married,551,yes,yes,17,1064,3,303,5,failure,0
29,admin.,single,-309,yes,yes,4,215,1,-1,0,unknown,0
56,management,married,4623,no,no,25,305,1,192,1,success,1
33,blue-collar,married,902,yes,no,29,207,2,247,2,failure,0
37,management,married,0,no,no,14,155,1,-1,0,unknown,0
31,management,single,1852,yes,no,6,170,3,-1,0,unknown,0
32,technician,married,3538,yes,no,28,95,5,-1,0,unknown,0
48,blue-collar,married,5058,no,no,20,169,4,-1,0,unknown,0
41,services,married,1545,yes,no,29,390,3,-1,0,unknown,0
32,management,single,1954,yes,yes,10,107,1,-1,0,unknown,0
33,admin.,married,730,yes,no,20,70,1,-1,0,unknown,0
45,services,married,144,no,no,18,95,8,-1,0,unknown,0
59,admin.,divorced,1525,no,no,29,90,2,-1,0,unknown,0
39,services,single,7066,yes,no,15,667,3,357,3,other,1
36,management,married,4359,no,no,31,74,6,-1,0,unknown,0
35,self-employed,married,2251,no,no,19,151,8,-1,0,unknown,0
35,management,married,232,yes,yes,17,249,1,-1,0,unknown,0
48,management,married,998,yes,no,29,121,3,-1,0,unknown,0
53,management,married,0,yes,no,9,296,1,-1,0,unknown,0
34,management,married,934,yes,no,16,76,3,-1,0,unknown,0
46,services,married,830,yes,yes,11,211,2,-1,0,unknown,0
31,entrepreneur,married,162,yes,yes,11,0,2,-1,0,unknown,0
24,student,single,1693,no,no,4,1094,1,-1,0,unknown,0
36,technician,married,15485,no,no,14,461,1,-1,0,unknown,1
34,services,married,135,yes,no,18,109,1,-1,0,unknown,0
33,management,single,659,yes,no,19,311,1,-1,0,unknown,0
33,services,divorced,392,yes,no,15,753,4,-1,0,unknown,0
36,blue-collar,married,4143,no,yes,16,78,5,-1,0,unknown,0
42,self-employed,married,357,no,no,22,94,4,-1,0,unknown,0
36,technician,married,0,no,no,2,748,1,-1,0,unknown,0
35,unemployed,married,315,yes,no,19,70,1,-1,0,unknown,0
58,admin.,married,145,yes,no,29,616,13,-1,0,unknown,1
55,management,divorced,1598,no,no,22,607,4,-1,0,unknown,0
49,services,single,5095,yes,no,20,127,2,157,1,failure,0
50,self-employed,married,1138,no,no,14,219,10,-1,0,unknown,0
56,blue-collar,married,379,no,no,13,58,5,-1,0,unknown,0
34,admin.,married,2,yes,no,25,137,11,-1,0,unknown,0
36,management,single,854,yes,yes,15,503,6,-1,0,unknown,0
37,blue-collar,single,197,yes,no,16,251,3,-1,0,unknown,0
40,management,divorced,-319,yes,no,23,59,3,-1,0,unknown,0
45,services,divorced,0,yes,yes,21,173,1,192,1,failure,0
33,blue-collar,married,20,yes,yes,13,259,1,370,3,failure,0
31,services,single,6737,yes,no,13,12,7,-1,0,unknown,0
36,unemployed,married,733,yes,no,20,335,1,-1,0,unknown,0
56,technician,married,589,yes,no,23,518,1,147,2,success,1
33,blue-collar,married,327,yes,no,21,81,1,-1,0,unknown,0
56,blue-collar,married,0,yes,no,16,1222,1,-1,0,unknown,1
26,technician,single,150,yes,no,28,216,1,-1,0,unknown,0
35,services,married,1359,no,no,17,585,2,-1,0,unknown,0
28,blue-collar,single,322,no,no,11,240,2,95,3,other,1
50,blue-collar,divorced,-232,yes,no,19,168,1,-1,0,unknown,0
38,management,married,1187,yes,yes,5,76,2,123,1,failure,0
32,self-employed,married,329,yes,no,15,166,4,-1,0,unknown,0
51,technician,married,825,no,no,17,977,3,-1,0,unknown,1
38,technician,divorced,410,no,no,11,63,6,-1,0,unknown,0
73,retired,married,2575,no,no,17,152,1,-1,0,unknown,0
38,technician,married,821,yes,yes,21,78,1,-1,0,unknown,0
41,blue-collar,married,153,yes,no,27,389,1,-1,0,unknown,0
30,blue-collar,married,198,yes,no,21,149,3,-1,0,unknown,0
44,blue-collar,married,-101,yes,no,15,679,1,366,4,failure,1
39,services,married,-697,yes,no,31,423,2,-1,0,unknown,0
33,management,married,184,no,no,5,113,1,-1,0,unknown,0
39,blue-collar,married,0,yes,no,18,420,2,-1,0,unknown,0
43,technician,divorced,773,yes,no,17,398,2,-1,0,unknown,0
31,unemployed,single,1489,yes,no,3,678,1,-1,0,unknown,0
32,technician,single,0,no,no,26,181,2,-1,0,unknown,0
36,blue-collar,married,153,yes,no,8,263,1,171,2,failure,0
33,technician,single,154,no,no,4,111,2,78,2,failure,0
31,blue-collar,single,1000,yes,yes,27,191,1,-1,0,unknown,0
35,technician,divorced,308,no,no,22,77,2,-1,0,unknown,0
59,retired,married,26,no,no,18,92,3,-1,0,unknown,0
38,entrepreneur,married,351,yes,no,4,112,1,244,3,failure,0
30,self-employed,single,3343,no,no,1,235,1,-1,0,unknown,1
46,management,married,1008,no,no,29,24,13,-1,0,unknown,0
32,technician,single,665,yes,no,21,22,5,-1,0,unknown,0
46,admin.,married,-121,yes,yes,8,214,4,-1,0,unknown,0
35,management,married,775,no,no,27,9,1,-1,0,unknown,0
26,management,single,6840,yes,no,28,1560,2,-1,0,unknown,1
25,entrepreneur,married,38,yes,no,22,278,5,-1,0,unknown,0
59,housemaid,married,509,no,yes,23,67,2,-1,0,unknown,0
51,blue-collar,married,2095,yes,yes,2,438,4,-1,0,unknown,0
51,blue-collar,divorced,83,yes,no,16,24,4,-1,0,unknown,0
43,entrepreneur,divorced,1756,no,no,17,89,1,-1,0,unknown,0
33,technician,single,234,no,no,1,176,1,370,2,failure,0
28,management,single,3053,no,no,18,165,4,-1,0,unknown,0
34,technician,divorced,1451,yes,no,30,1097,15,-1,0,unknown,1
43,blue-collar,married,917,yes,no,8,87,2,-1,0,unknown,0
41,technician,married,354,no,no,29,95,5,-1,0,unknown,0
54,blue-collar,married,175,yes,no,3,94,4,271,4,failure,0
31,admin.,single,8626,no,no,3,155,1,-1,0,unknown,0
41,unemployed,married,274,yes,no,29,207,4,-1,0,unknown,0
33,management,single,321,no,no,22,227,2,-1,0,unknown,0
27,management,single,831,no,no,30,1081,2,-1,0,unknown,1
35,technician,married,0,no,no,20,251,1,-1,0,unknown,0
35,management,married,244,yes,no,19,138,1,-1,0,unknown,0
51,management,single,2523,yes,no,16,150,1,-1,0,unknown,0
42,management,married,202,no,no,6,136,1,-1,0,unknown,0
43,self-employed,married,6,yes,no,29,365,2,-1,0,unknown,0
40,technician,married,581,yes,no,8,258,2,-1,0,unknown,0
32,management,single,1131,yes,no,20,267,2,-1,0,unknown,0
41,management,married,2885,no,no,19,40,1,-1,0,unknown,0
49,admin.,married,1047,no,no,8,133,4,-1,0,unknown,0
30,services,single,136,yes,yes,16,208,5,-1,0,unknown,0
48,management,married,586,yes,yes,6,179,2,-1,0,unknown,0
35,services,married,372,yes,no,11,230,1,-1,0,unknown,0
34,management,married,3402,no,no,3,88,2,-1,0,unknown,0
46,management,divorced,270,no,no,12,125,1,-1,0,unknown,0
50,entrepreneur,married,461,yes,no,15,651,32,-1,0,unknown,1
39,housemaid,married,4136,yes,no,19,194,2,170,3,failure,0
60,retired,married,2586,no,no,6,150,4,-1,0,unknown,0
40,blue-collar,married,87,yes,no,8,210,1,-1,0,unknown,0
38,technician,married,710,yes,no,17,196,1,346,3,failure,0
42,blue-collar,married,1297,yes,no,3,697,2,-1,0,unknown,0
26,technician,single,3070,yes,no,3,409,1,-1,0,unknown,0
54,management,divorced,3777,no,no,25,56,2,-1,0,unknown,0
56,services,divorced,476,no,no,11,67,7,-1,0,unknown,0
42,unemployed,married,1289,no,no,15,250,4,415,2,failure,1
63,retired,married,2193,no,no,21,1348,4,-1,0,unknown,1
58,admin.,married,5680,no,yes,18,237,2,-1,0,unknown,0
44,services,divorced,12,yes,yes,31,5,3,-1,0,unknown,0
59,management,divorced,14,no,yes,28,114,2,-1,0,unknown,0
51,admin.,married,38,no,yes,8,31,3,-1,0,unknown,0
42,management,married,9261,yes,no,6,120,2,-1,0,unknown,0
53,management,divorced,425,no,no,15,416,3,-1,0,unknown,0
33,management,single,2485,yes,no,2,91,2,-1,0,unknown,0
54,management,divorced,5475,no,no,22,321,4,-1,0,unknown,1
37,management,single,1449,no,no,3,291,1,-1,0,unknown,0
60,retired,married,1210,no,no,11,231,2,-1,0,unknown,0
52,admin.,married,0,yes,no,14,218,3,-1,0,unknown,0
39,blue-collar,married,0,no,no,29,191,5,-1,0,unknown,0
53,management,divorced,255,no,no,19,126,1,-1,0,unknown,0
32,technician,single,1100,yes,yes,11,67,1,-1,0,unknown,0
71,retired,married,2064,no,no,9,379,2,92,3,failure,0
29,management,single,630,no,no,11,94,3,-1,0,unknown,0
34,management,married,28,yes,no,2,504,1,-1,0,unknown,0
34,services,married,9,yes,no,17,655,1,-1,0,unknown,0
36,management,married,530,no,no,20,221,3,-1,0,unknown,0
28,blue-collar,married,324,yes,no,5,175,1,-1,0,unknown,0
34,management,divorced,0,no,no,21,123,2,-1,0,unknown,0
38,services,married,25,yes,yes,26,266,3,-1,0,unknown,0
36,admin.,married,110,yes,yes,7,94,1,-1,0,unknown,0
46,blue-collar,married,182,no,no,4,56,1,-1,0,unknown,0
30,technician,single,1922,yes,no,18,546,1,-1,0,unknown,0
36,unemployed,married,646,no,no,5,148,2,-1,0,unknown,0
55,admin.,married,541,yes,yes,14,512,3,-1,0,unknown,0
40,services,single,5129,yes,yes,21,222,6,-1,0,unknown,0
47,blue-collar,divorced,0,no,yes,26,622,3,-1,0,unknown,0
48,self-employed,married,1559,no,no,24,520,3,133,3,failure,0
53,blue-collar,married,2531,yes,no,7,413,1,-1,0,unknown,0
60,services,married,8837,yes,no,16,144,4,-1,0,unknown,0
49,management,single,4465,yes,no,20,72,2,-1,0,unknown,0
49,blue-collar,divorced,-464,yes,no,16,82,1,-1,0,unknown,0
35,services,married,17,yes,no,4,110,4,-1,0,unknown,0
55,services,married,255,yes,no,6,285,1,-1,0,unknown,0
49,technician,married,-849,yes,yes,27,197,1,-1,0,unknown,0
36,technician,married,2474,yes,no,12,107,1,-1,0,unknown,0
48,blue-collar,married,647,no,no,29,64,8,-1,0,unknown,0
33,technician,divorced,9,no,no,21,91,2,-1,0,unknown,0
49,blue-collar,married,327,yes,no,16,138,2,-1,0,unknown,0
53,blue-collar,single,1442,no,no,9,137,8,188,2,other,0
33,blue-collar,married,854,yes,yes,29,93,1,-1,0,unknown,0
39,management,married,55,no,no,31,216,4,-1,0,unknown,0
32,blue-collar,married,-354,yes,yes,28,51,2,-1,0,unknown,0
29,management,single,499,yes,no,15,338,1,-1,0,unknown,0
58,retired,married,741,no,no,20,81,2,-1,0,unknown,0
52,retired,married,1629,no,no,1,192,1,-1,0,unknown,0
28,entrepreneur,single,283,yes,no,8,22,3,-1,0,unknown,0
33,management,married,956,yes,no,30,115,1,-1,0,unknown,0
30,blue-collar,single,445,yes,no,16,218,1,330,2,failure,0
34,management,single,2093,no,no,8,371,6,-1,0,unknown,0
32,blue-collar,married,885,yes,no,21,127,2,-1,0,unknown,0
57,technician,married,19,yes,no,23,158,1,-1,0,unknown,0
26,student,single,132,no,no,1,194,1,119,1,success,1
33,management,single,0,no,no,28,13,17,-1,0,unknown,0
38,entrepreneur,married,678,no,yes,18,82,2,152,1,failure,0
23,entrepreneur,single,4,yes,no,13,395,2,-1,0,unknown,1
73,retired,married,2850,no,no,17,300,1,40,8,failure,1
31,management,married,-6,no,no,28,198,6,-1,0,unknown,0
44,blue-collar,married,268,no,no,26,127,5,-1,0,unknown,0
37,admin.,married,6127,yes,no,17,1038,2,-1,0,unknown,0
34,management,married,0,no,yes,21,18,9,-1,0,unknown,0
36,self-employed,married,0,yes,no,11,198,1,-1,0,unknown,0
31,services,married,-346,no,no,9,187,1,-1,0,unknown,0
30,admin.,single,270,no,no,30,437,1,80,1,success,1
43,housemaid,married,743,no,yes,23,323,3,-1,0,unknown,0
55,retired,married,1431,no,yes,28,107,1,-1,0,unknown,0
45,blue-collar,married,771,yes,no,19,221,2,-1,0,unknown,0
44,blue-collar,married,88,yes,no,2,275,1,-1,0,unknown,1
52,blue-collar,married,51,no,no,14,935,2,-1,0,unknown,0
33,student,married,1536,no,no,9,359,1,92,3,success,1
60,retired,married,37,no,no,18,754,3,-1,0,unknown,0
38,management,married,536,yes,no,22,248,1,-1,0,unknown,1
32,management,married,263,no,no,22,175,1,-1,0,unknown,0
22,student,single,549,no,no,2,154,1,-1,0,unknown,0
35,technician,divorced,825,yes,no,17,273,2,-1,0,unknown,0
56,technician,divorced,179,no,no,18,536,1,-1,0,unknown,1
27,technician,single,28,no,no,28,174,1,-1,0,unknown,0
36,services,single,755,no,no,18,355,1,-1,0,unknown,0
39,self-employed,divorced,0,no,no,8,34,2,-1,0,unknown,0
44,services,married,744,yes,no,29,574,1,-1,0,unknown,0
62,management,married,3371,no,no,25,187,1,178,2,success,1
32,unemployed,single,5670,no,no,4,326,1,-1,0,unknown,0
52,technician,married,2079,no,no,6,68,2,-1,0,unknown,0
77,retired,married,2590,no,no,15,112,5,94,15,success,0
34,blue-collar,married,15841,yes,no,20,423,5,-1,0,unknown,0
49,blue-collar,married,-354,no,yes,7,455,1,-1,0,unknown,0
33,technician,single,220,yes,no,8,197,1,-1,0,unknown,0
23,services,married,1309,yes,no,3,349,2,-1,0,unknown,0
38,management,married,5506,no,no,20,74,1,-1,0,unknown,0
34,services,married,603,yes,yes,21,1409,3,-1,0,unknown,0
46,technician,married,940,no,no,5,1227,2,-1,0,unknown,1
56,retired,divorced,4,yes,no,6,31,3,-1,0,unknown,0
31,technician,single,538,yes,no,17,660,3,-1,0,unknown,0
49,blue-collar,married,0,yes,no,7,76,3,-1,0,unknown,0
28,student,married,1,no,no,15,92,4,-1,0,unknown,0
33,technician,married,318,yes,no,14,108,4,342,14,other,0
28,entrepreneur,single,341,no,no,30,241,1,-1,0,unknown,0
45,management,married,96,yes,no,20,167,1,127,1,failure,0
57,blue-collar,married,649,yes,no,13,169,2,-1,0,unknown,0
51,technician,married,117,no,no,18,442,2,-1,0,unknown,1
43,admin.,married,372,yes,no,27,162,1,-1,0,unknown,0
45,technician,married,256,no,no,18,119,7,-1,0,unknown,0
32,management,single,769,no,no,29,695,2,-1,0,unknown,1
50,retired,divorced,-300,no,yes,25,692,4,-1,0,unknown,0
57,technician,married,0,no,no,29,109,2,-1,0,unknown,0
38,management,married,1354,yes,no,29,50,2,-1,0,unknown,0
