age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome
38,blue-collar,married,-390,yes,no,5,287,1,-1,0,unknown
56,retired,divorced,-663,yes,no,27,243,2,-1,0,unknown
54,technician,divorced,2133,no,no,18,176,1,-1,0,unknown
31,entrepreneur,single,-405,yes,yes,21,846,1,100,2,success
79,retired,married,1058,no,no,17,564,5,-1,0,unknown
46,blue-collar,married,-27,yes,no,11,254,1,-1,0,unknown
59,retired,married,26,no,no,18,92,3,-1,0,unknown
47,management,married,414,no,no,26,142,2,-1,0,unknown
44,technician,married,2126,no,yes,18,166,1,-1,0,unknown
30,services,single,1510,yes,no,18,191,1,-1,0,unknown
44,blue-collar,married,1149,yes,no,21,67,5,-1,0,unknown
50,technician,married,2611,no,no,12,177,1,387,2,success
29,admin.,married,-150,yes,no,6,328,1,-1,0,unknown
50,services,married,378,no,yes,18,55,9,-1,0,unknown
32,admin.,single,540,yes,no,21,379,2,-1,0,unknown
34,management,divorced,124,yes,no,21,56,1,163,4,other
32,housemaid,married,3469,no,no,7,306,2,-1,0,unknown
37,admin.,single,1560,yes,no,21,67,1,163,2,failure
47,admin.,married,368,yes,no,5,125,2,-1,0,unknown
43,unemployed,married,0,no,no,18,464,1,94,2,success
34,admin.,married,0,yes,yes,9,127,1,-1,0,unknown
64,retired,married,2140,no,no,12,181,2,-1,0,unknown
28,services,single,1636,yes,no,18,97,1,355,2,failure
36,management,married,2823,no,no,9,411,2,-1,0,unknown
31,management,single,2915,no,no,3,211,1,-1,0,unknown
54,technician,married,114,no,no,30,458,3,-1,0,unknown
39,blue-collar,married,579,yes,yes,5,98,4,-1,0,unknown
53,management,married,1624,no,no,6,107,1,98,6,success
49,blue-collar,married,1730,yes,no,4,605,2,92,4,success
38,unemployed,married,311,no,no,31,80,11,-1,0,unknown
39,services,married,453,yes,yes,20,184,1,-1,0,unknown
60,blue-collar,married,54,yes,no,5,221,1,-1,0,unknown
37,technician,married,1109,yes,no,12,62,1,354,5,failure
30,management,single,604,no,yes,2,475,1,-1,0,unknown
49,blue-collar,married,327,yes,no,16,138,2,-1,0,unknown
56,blue-collar,married,316,yes,no,19,27,1,-1,0,unknown
49,management,divorced,5223,no,no,4,86,1,-1,0,unknown
44,services,married,-63,no,no,6,392,2,-1,0,unknown
29,blue-collar,single,98,no,no,10,170,2,-1,0,unknown
43,unemployed,married,553,no,no,4,125,1,-1,0,unknown
34,entrepreneur,married,0,yes,no,11,547,1,-1,0,unknown
76,retired,married,2223,no,no,4,429,1,-1,0,unknown
51,technician,married,216,no,no,7,615,2,-1,0,unknown
30,admin.,married,187,yes,no,18,106,1,-1,0,unknown
33,technician,single,3059,no,yes,6,482,2,-1,0,unknown
57,self-employed,divorced,6519,no,no,20,1040,1,-1,0,unknown
32,management,married,820,yes,no,17,738,3,-1,0,unknown
43,unemployed,married,0,yes,no,6,245,1,-1,0,unknown
36,management,single,11767,yes,no,7,226,1,-1,0,unknown
46,entrepreneur,single,1410,yes,no,13,91,5,175,9,failure
45,management,married,1447,yes,yes,7,461,2,-1,0,unknown
48,blue-collar,married,647,no,no,29,64,8,-1,0,unknown
47,technician,married,734,yes,no,17,92,3,-1,0,unknown
78,retired,married,158,no,no,18,360,1,-1,0,unknown
33,technician,single,443,no,no,11,240,5,-1,0,unknown
52,services,divorced,0,no,no,31,530,3,-1,0,unknown
29,technician,single,359,yes,no,8,604,1,-1,0,unknown
54,management,divorced,5399,no,yes,2,80,3,-1,0,unknown
39,blue-collar,married,5,yes,no,21,167,1,-1,0,unknown
28,management,single,1720,no,no,14,230,1,91,4,success
34,technician,married,393,yes,no,15,314,2,177,6,other
34,technician,married,133,no,no,12,171,2,181,3,success
31,entrepreneur,single,-405,yes,yes,13,703,2,-1,0,unknown
29,technician,single,5,yes,yes,28,54,2,-1,0,unknown
42,blue-collar,married,413,yes,no,11,589,2,-1,0,unknown
28,housemaid,single,332,no,no,7,385,1,-1,0,unknown
31,management,single,3625,yes,no,19,112,1,180,2,failure
45,blue-collar,married,1179,no,no,21,172,6,-1,0,unknown
38,management,divorced,1149,yes,no,14,91,4,-1,0,unknown
33,blue-collar,single,-14,yes,no,14,223,2,-1,0,unknown
57,entrepreneur,married,0,yes,yes,20,512,2,-1,0,unknown
31,services,single,6737,yes,no,13,12,7,-1,0,unknown
24,blue-collar,married,-254,yes,yes,27,290,2,-1,0,unknown
30,services,married,702,yes,no,21,573,1,-1,0,unknown
49,entrepreneur,married,10772,no,no,8,89,2,-1,0,unknown
39,management,single,220,yes,no,8,87,2,-1,0,unknown
41,blue-collar,married,211,yes,no,8,546,3,368,4,failure
30,blue-collar,married,5,no,no,23,282,1,203,1,success
29,blue-collar,single,-167,yes,no,4,361,1,-1,0,unknown
59,retired,married,1064,yes,no,6,88,2,-1,0,unknown
33,technician,married,272,yes,no,18,166,2,-1,0,unknown
45,management,married,96,yes,no,20,167,1,127,1,failure
40,blue-collar,married,72,yes,no,26,110,3,-1,0,unknown
25,entrepreneur,single,16874,yes,yes,15,117,2,-1,0,unknown
73,retired,married,1292,no,no,3,420,1,-1,0,unknown
38,technician,single,1932,yes,no,11,159,1,-1,0,unknown
26,technician,single,2781,yes,no,30,132,1,-1,0,unknown
28,blue-collar,married,1296,yes,yes,8,764,5,-1,0,unknown
51,management,married,2455,yes,no,21,553,1,-1,0,unknown
36,unemployed,single,851,no,no,2,368,2,-1,0,unknown
32,services,single,-198,yes,no,21,681,3,-1,0,unknown
40,admin.,married,5,no,no,2,174,1,-1,0,unknown
33,services,married,-319,yes,no,25,142,1,-1,0,unknown
33,technician,married,153,yes,no,16,148,2,-1,0,unknown
30,technician,married,2166,no,no,12,316,2,-1,0,unknown
46,management,married,182,no,no,15,317,1,-1,0,unknown
31,management,married,877,no,no,9,192,1,93,7,other
31,services,married,289,yes,no,21,262,2,-1,0,unknown
37,self-employed,single,1758,no,no,8,98,2,-1,0,unknown
37,services,married,1616,yes,no,28,418,3,-1,0,unknown
54,housemaid,married,194,no,no,20,127,2,-1,0,unknown
34,entrepreneur,married,0,yes,no,4,217,1,-1,0,unknown
44,self-employed,single,0,no,no,30,187,3,-1,0,unknown
38,management,married,124,no,no,20,202,2,-1,0,unknown
31,management,single,924,no,no,7,231,1,94,3,success
50,admin.,single,5816,yes,no,18,119,2,-1,0,unknown
27,admin.,single,832,no,no,21,336,1,-1,0,unknown
41,management,single,195,no,no,20,125,1,167,2,failure
36,services,divorced,-290,yes,yes,7,128,1,-1,0,unknown
49,management,married,0,no,no,6,44,2,-1,0,unknown
35,blue-collar,married,876,yes,no,20,318,1,-1,0,unknown
34,blue-collar,married,3,yes,no,13,369,2,-1,0,unknown
31,services,married,393,no,no,14,328,2,-1,0,unknown
35,unemployed,divorced,8903,yes,no,15,171,1,175,6,failure
26,student,single,5741,no,no,25,327,1,-1,0,unknown
48,unemployed,single,3229,no,no,16,1089,1,-1,0,unknown
27,management,single,377,no,no,22,91,1,-1,0,unknown
44,unknown,married,1317,no,no,31,444,6,-1,0,unknown
45,services,married,925,yes,no,5,118,2,232,4,other
45,blue-collar,single,-183,no,yes,15,395,4,-1,0,unknown
49,admin.,married,2062,no,no,30,132,4,-1,0,unknown
35,blue-collar,married,162,yes,no,4,60,4,-1,0,unknown
54,entrepreneur,married,943,yes,yes,11,194,1,340,2,failure
34,technician,married,-287,yes,yes,26,199,1,-1,0,unknown
33,blue-collar,married,91,yes,no,14,283,2,-1,0,unknown
30,blue-collar,divorced,457,yes,no,20,115,20,-1,0,unknown
36,blue-collar,married,70,yes,no,8,219,4,-1,0,unknown
57,blue-collar,married,1236,no,no,18,152,9,-1,0,unknown
48,services,married,260,no,no,12,228,5,-1,0,unknown
34,admin.,divorced,140,yes,no,8,81,2,365,1,failure
46,blue-collar,divorced,709,yes,no,18,100,4,-1,0,unknown
53,management,married,146,no,no,30,150,1,-1,0,unknown
60,retired,married,1369,no,yes,28,100,2,-1,0,unknown
55,management,married,13578,no,no,29,247,2,-1,0,unknown
60,housemaid,married,2008,no,no,7,105,2,-1,0,unknown
40,services,divorced,209,yes,no,12,302,2,344,3,other
47,admin.,divorced,162,yes,no,9,203,4,-1,0,unknown
31,technician,single,449,yes,no,28,174,1,-1,0,unknown
40,management,married,558,no,no,28,50,5,-1,0,unknown
49,technician,married,2568,yes,no,10,192,1,-1,0,unknown
39,blue-collar,married,1014,no,no,30,261,4,-1,0,unknown
39,admin.,married,3732,yes,no,18,515,1,181,2,failure
48,blue-collar,married,237,yes,no,19,18,18,-1,0,unknown
34,admin.,married,0,yes,yes,3,108,2,180,7,failure
38,blue-collar,married,622,yes,no,21,611,2,-1,0,unknown
33,technician,single,287,yes,no,14,97,1,358,8,failure
44,management,married,119,yes,no,10,67,1,-1,0,unknown
35,blue-collar,married,0,yes,no,23,100,4,-1,0,unknown
44,management,divorced,-90,yes,no,21,472,1,-1,0,unknown
47,housemaid,divorced,1453,no,no,12,303,1,-1,0,unknown
22,student,single,691,no,no,30,260,5,103,1,success
47,blue-collar,married,-12,yes,no,5,18,1,-1,0,unknown
30,management,married,319,yes,yes,16,91,2,-1,0,unknown
32,management,single,5276,no,no,21,299,1,-1,0,unknown
61,blue-collar,married,1115,no,no,14,197,4,-1,0,unknown
40,blue-collar,married,3122,yes,no,12,344,3,-1,0,unknown
32,admin.,single,641,yes,no,12,148,1,-1,0,unknown
32,self-employed,married,1464,no,no,14,133,2,-1,0,unknown
59,unknown,married,402,no,no,25,69,5,-1,0,unknown
47,blue-collar,married,2787,no,no,11,479,1,-1,0,unknown
53,self-employed,married,127,no,no,29,78,2,-1,0,unknown
37,management,married,1180,yes,yes,1,786,1,135,1,other
28,unemployed,married,44,yes,no,31,6,13,-1,0,unknown
32,management,single,3886,yes,yes,29,151,7,-1,0,unknown
31,admin.,single,4,yes,yes,8,144,1,-1,0,unknown
37,services,single,23,yes,no,28,197,1,182,1,failure
33,technician,married,-74,yes,no,25,198,4,-1,0,unknown
24,student,single,228,no,no,20,99,1,79,1,failure
44,housemaid,married,-227,no,yes,7,153,1,-1,0,unknown
27,management,single,321,yes,no,13,173,2,307,1,other
49,blue-collar,married,518,yes,no,12,223,1,-1,0,unknown
34,blue-collar,married,79,yes,no,14,406,2,-1,0,unknown
46,entrepreneur,married,5130,yes,yes,11,181,1,-1,0,unknown
39,blue-collar,married,23,yes,no,12,22,5,-1,0,unknown
36,blue-collar,married,55,yes,no,8,323,1,-1,0,unknown
37,management,married,0,no,no,16,637,6,-1,0,unknown
46,student,single,1527,no,no,8,358,3,184,1,success
28,services,single,3028,yes,no,17,183,1,-1,0,unknown
45,blue-collar,married,572,no,no,5,13,6,-1,0,unknown
38,blue-collar,married,171,yes,no,9,286,5,-1,0,unknown
49,blue-collar,married,1568,no,no,21,206,6,-1,0,unknown
56,retired,married,364,no,no,5,105,1,-1,0,unknown
53,management,married,18931,no,no,5,224,1,86,23,other
26,self-employed,single,211,no,no,29,168,3,-1,0,unknown
51,blue-collar,married,-237,yes,yes,20,379,3,320,2,other
34,management,married,28,yes,no,2,504,1,-1,0,unknown
54,technician,married,1188,yes,no,22,89,1,-1,0,unknown
57,housemaid,married,1142,no,no,5,238,2,-1,0,unknown
36,technician,divorced,1451,yes,no,23,192,4,93,17,other
25,student,single,1765,yes,no,23,135,2,-1,0,unknown
38,technician,married,625,yes,no,4,140,2,-1,0,unknown
37,self-employed,married,0,yes,no,17,158,1,-1,0,unknown
29,admin.,single,-133,no,no,18,108,1,-1,0,unknown
52,technician,divorced,137,yes,no,30,84,3,-1,0,unknown
43,blue-collar,married,1335,yes,no,6,371,2,-1,0,unknown
52,blue-collar,married,4269,yes,yes,20,44,1,-1,0,unknown
59,technician,married,1,no,no,15,159,2,378,3,failure
41,blue-collar,married,598,yes,no,12,69,3,364,11,failure
36,management,married,-861,yes,yes,28,53,2,-1,0,unknown
41,unemployed,married,101,yes,no,11,275,1,-1,0,unknown
41,management,married,280,yes,no,27,87,2,-1,0,unknown
45,blue-collar,married,221,no,yes,25,153,4,-1,0,unknown
37,management,married,1113,no,no,2,229,1,182,1,success
42,technician,married,1066,no,no,26,125,1,104,3,success
29,management,married,1441,yes,no,4,80,2,-1,0,unknown
38,self-employed,single,0,no,no,11,68,3,-1,0,unknown
34,technician,married,16992,yes,no,29,71,1,245,1,failure
34,technician,divorced,558,yes,no,7,130,2,167,5,failure
56,self-employed,married,-34,yes,yes,5,212,2,-1,0,unknown
82,retired,married,243,no,no,26,275,1,180,2,success
35,management,married,-10,yes,no,15,168,2,364,1,other
44,blue-collar,married,406,yes,no,4,222,1,-1,0,unknown
35,management,married,775,no,no,27,9,1,-1,0,unknown
41,blue-collar,divorced,-274,yes,no,8,279,1,-1,0,unknown
35,management,married,94,yes,no,17,108,1,-1,0,unknown
32,management,single,4638,no,no,29,180,1,-1,0,unknown
37,self-employed,single,676,no,no,5,133,2,-1,0,unknown
37,management,married,0,no,no,17,44,1,123,2,failure
23,services,married,1309,yes,no,3,349,2,-1,0,unknown
36,management,married,6641,no,no,30,105,4,-1,0,unknown
25,admin.,married,349,yes,no,22,1037,8,-1,0,unknown
31,services,married,564,yes,no,7,223,3,-1,0,unknown
32,blue-collar,single,2696,yes,no,21,445,1,-1,0,unknown
41,entrepreneur,divorced,0,yes,no,17,176,1,-1,0,unknown
44,self-employed,divorced,80,yes,yes,14,387,2,-1,0,unknown
26,blue-collar,single,1006,yes,no,14,667,1,-1,0,unknown
31,management,married,4924,yes,no,21,389,2,-1,0,unknown
49,housemaid,married,3812,no,no,9,121,2,-1,0,unknown
44,entrepreneur,married,276,yes,yes,15,219,1,-1,0,unknown
70,retired,divorced,482,no,no,14,413,1,181,3,success
42,management,married,1205,no,no,8,376,2,-1,0,unknown
54,blue-collar,divorced,-473,yes,no,14,239,1,351,2,failure
46,management,married,700,no,yes,7,136,1,-1,0,unknown
59,blue-collar,divorced,1228,no,yes,16,57,3,-1,0,unknown
44,technician,married,682,no,no,27,85,3,-1,0,unknown
46,management,married,549,no,no,21,87,8,-1,0,unknown
48,services,married,124,no,yes,9,294,1,-1,0,unknown
38,services,divorced,792,no,no,6,430,1,-1,0,unknown
28,blue-collar,married,324,yes,no,5,175,1,-1,0,unknown
38,entrepreneur,divorced,1190,yes,no,7,347,4,186,5,success
63,admin.,divorced,4680,no,no,15,953,2,-1,0,unknown
29,blue-collar,married,356,yes,no,4,169,2,-1,0,unknown
27,admin.,single,685,yes,no,6,672,2,-1,0,unknown
32,management,divorced,1145,yes,no,11,580,1,350,4,success
59,management,married,4412,no,no,2,162,2,-1,0,unknown
29,student,single,1854,no,no,4,390,3,-1,0,unknown
34,self-employed,single,687,yes,no,14,99,2,-1,0,unknown
43,technician,married,3049,no,no,28,383,2,-1,0,unknown
31,entrepreneur,married,5191,no,no,20,187,2,-1,0,unknown
26,admin.,single,-235,yes,no,16,103,1,-1,0,unknown
54,admin.,married,0,yes,no,29,46,1,-1,0,unknown
41,services,married,957,yes,no,15,326,4,-1,0,unknown
51,management,married,1708,no,no,29,92,3,-1,0,unknown
27,management,single,0,yes,no,16,89,2,-1,0,unknown
30,technician,single,91,yes,yes,10,179,1,-1,0,unknown
43,technician,divorced,365,yes,no,4,406,2,-1,0,unknown
28,blue-collar,divorced,319,yes,no,21,120,2,-1,0,unknown
37,blue-collar,married,106,yes,no,25,511,1,392,13,failure
44,entrepreneur,married,93,no,no,7,125,2,-1,0,unknown
47,technician,divorced,194,no,no,20,368,2,-1,0,unknown
26,services,married,0,yes,no,18,130,4,-1,0,unknown
36,management,married,521,no,yes,18,135,2,152,1,other
59,blue-collar,divorced,1,no,yes,8,214,1,-1,0,unknown
30,technician,married,14355,no,no,7,244,2,-1,0,unknown
34,blue-collar,married,1309,yes,no,12,456,2,364,1,failure
30,unemployed,married,-98,yes,no,27,173,1,-1,0,unknown
33,management,single,1909,no,no,8,191,2,-1,0,unknown
46,technician,single,0,no,no,19,42,1,-1,0,unknown
46,blue-collar,married,804,yes,no,12,1063,2,361,1,success
29,admin.,single,266,yes,no,6,540,1,-1,0,unknown
45,blue-collar,married,818,yes,no,30,343,3,-1,0,unknown
50,blue-collar,married,4121,yes,yes,20,177,1,-1,0,unknown
30,technician,single,780,yes,no,20,339,2,-1,0,unknown
50,blue-collar,married,2419,yes,no,11,309,1,342,3,other
51,housemaid,married,2337,yes,no,25,46,4,90,7,failure
52,blue-collar,married,117,no,yes,24,164,2,-1,0,unknown
53,management,married,0,no,no,11,608,2,-1,0,unknown
52,blue-collar,single,-517,no,yes,10,340,1,-1,0,unknown
29,management,single,-1661,no,yes,29,95,6,-1,0,unknown
41,technician,married,77,yes,no,7,56,1,-1,0,unknown
63,unknown,married,367,no,no,2,173,1,182,7,failure
50,management,married,5108,yes,no,5,874,2,108,3,success
49,housemaid,married,3,no,no,20,118,2,-1,0,unknown
51,housemaid,married,108,no,no,16,278,2,-1,0,unknown
26,blue-collar,married,500,yes,no,15,21,6,-1,0,unknown
47,management,divorced,34,yes,no,7,104,1,-1,0,unknown
76,retired,married,2590,no,no,9,68,12,-1,0,unknown
29,management,single,29,no,no,2,144,1,-1,0,unknown
41,management,married,397,yes,no,18,91,1,-1,0,unknown
57,management,married,5,yes,no,8,96,1,-1,0,unknown
55,retired,married,0,yes,yes,13,201,2,-1,0,unknown
32,blue-collar,married,298,yes,no,29,142,7,-1,0,unknown
37,management,married,2283,no,no,6,303,2,92,4,success
60,entrepreneur,married,2408,no,no,20,102,4,-1,0,unknown
45,blue-collar,married,153,no,yes,18,706,9,-1,0,unknown
60,admin.,divorced,-41,yes,yes,6,1658,1,262,1,failure
52,admin.,married,722,no,no,24,60,3,-1,0,unknown
34,blue-collar,single,4536,yes,no,21,963,1,-1,0,unknown
25,technician,single,3843,no,no,18,159,2,95,2,failure
54,management,married,1623,no,no,31,25,8,-1,0,unknown
34,management,married,3402,no,no,3,88,2,-1,0,unknown
37,technician,single,391,yes,no,8,103,3,-1,0,unknown
39,management,married,562,no,no,13,303,2,-1,0,unknown
36,management,single,86,no,no,25,48,4,-1,0,unknown
43,entrepreneur,married,128,yes,no,7,122,2,-1,0,unknown
40,admin.,married,0,yes,no,15,125,3,-1,0,unknown
56,services,divorced,935,no,no,26,112,1,227,2,failure
40,blue-collar,married,236,yes,no,20,167,2,-1,0,unknown
49,blue-collar,single,-165,yes,yes,28,151,3,-1,0,unknown
39,entrepreneur,married,4,yes,yes,2,871,4,-1,0,unknown
18,student,single,608,no,no,13,210,1,93,1,success
34,admin.,married,1551,yes,yes,8,188,2,82,4,other
69,retired,married,324,no,no,4,136,4,-1,0,unknown
60,technician,divorced,0,no,no,6,105,1,-1,0,unknown
45,admin.,divorced,397,yes,yes,22,582,1,95,2,success
35,management,married,697,no,no,5,57,2,304,1,failure
32,blue-collar,married,2,yes,no,15,16,9,309,1,failure
37,blue-collar,married,903,yes,no,20,124,1,-1,0,unknown
38,blue-collar,married,5643,yes,no,18,106,2,362,1,failure
44,admin.,married,961,no,no,20,314,2,-1,0,unknown
33,services,married,790,yes,no,5,391,1,-1,0,unknown
51,technician,married,113,no,no,19,193,1,-1,0,unknown
32,management,single,1954,yes,yes,10,107,1,-1,0,unknown
48,blue-collar,married,1730,yes,no,4,489,1,178,2,failure
25,entrepreneur,married,38,yes,no,22,278,5,-1,0,unknown
59,management,married,0,yes,no,8,130,1,-1,0,unknown
32,services,married,-489,yes,yes,18,93,1,180,3,failure
41,self-employed,married,231,no,no,7,352,2,-1,0,unknown
55,admin.,married,8304,no,no,1,201,1,-1,0,unknown
44,technician,married,310,yes,no,6,200,1,253,1,failure
59,technician,married,883,no,no,18,1551,1,31,3,failure
39,blue-collar,married,1046,no,no,19,112,4,-1,0,unknown
49,admin.,single,7426,no,no,20,65,2,-1,0,unknown
45,blue-collar,married,186,no,no,20,554,2,-1,0,unknown
32,technician,single,644,yes,yes,21,198,1,-1,0,unknown
42,management,married,9261,yes,no,6,120,2,-1,0,unknown
31,admin.,married,377,no,no,31,384,4,-1,0,unknown
26,student,married,8750,no,no,26,98,2,-1,0,unknown
32,management,single,28,no,no,8,111,2,-1,0,unknown
38,unemployed,married,5177,no,no,8,102,2,-1,0,unknown
38,services,married,5003,no,no,6,275,9,-1,0,unknown
27,blue-collar,single,-116,yes,yes,17,432,2,343,1,failure
29,unemployed,single,486,no,no,14,151,1,106,1,failure
32,admin.,single,1649,no,no,27,204,2,-1,0,unknown
40,blue-collar,married,60,no,yes,25,36,1,-1,0,unknown
59,blue-collar,married,595,no,no,31,208,7,-1,0,unknown
40,services,married,256,yes,no,16,95,6,-1,0,unknown
45,services,married,-33,no,no,28,198,3,-1,0,unknown
33,services,married,766,yes,no,28,22,3,-1,0,unknown
34,self-employed,married,0,no,no,12,117,4,-1,0,unknown
41,technician,divorced,2611,yes,no,1,129,1,314,2,failure
47,blue-collar,married,2215,no,no,8,194,4,-1,0,unknown
30,admin.,married,2931,yes,no,29,199,3,-1,0,unknown
23,admin.,single,0,no,no,5,168,2,-1,0,unknown
32,blue-collar,single,358,no,no,9,103,3,-1,0,unknown
28,admin.,single,2831,yes,no,9,211,3,-1,0,unknown
35,student,single,298,yes,no,5,611,2,-1,0,unknown
52,management,married,3732,no,no,18,212,2,-1,0,unknown
39,technician,married,3825,no,yes,25,94,6,-1,0,unknown
54,housemaid,married,212,no,no,12,81,4,-1,0,unknown
70,retired,married,1236,no,no,12,58,4,-1,0,unknown
31,admin.,married,27,no,yes,9,63,1,-1,0,unknown
28,admin.,single,14,no,no,1,201,1,-1,0,unknown
40,unemployed,single,72,no,no,30,463,1,-1,0,unknown
40,technician,married,164,yes,no,7,398,1,-1,0,unknown
54,technician,married,446,no,no,26,67,6,-1,0,unknown
28,services,single,231,yes,yes,13,129,1,-1,0,unknown
40,blue-collar,divorced,973,no,no,14,449,1,-1,0,unknown
27,student,single,0,no,yes,29,125,1,-1,0,unknown
42,services,married,1370,yes,no,15,36,2,-1,0,unknown
56,management,married,2811,no,no,21,150,2,-1,0,unknown
51,services,married,209,no,no,12,93,1,-1,0,unknown
34,management,single,184,no,no,22,203,4,-1,0,unknown
29,student,single,459,no,no,26,376,1,-1,0,unknown
47,blue-collar,married,421,yes,yes,5,52,1,-1,0,unknown
25,management,single,530,no,no,26,88,1,-1,0,unknown
73,retired,married,1641,yes,no,27,49,2,-1,0,unknown
28,self-employed,single,5679,yes,no,9,701,4,-1,0,unknown
31,admin.,married,457,yes,no,21,283,1,171,5,failure
25,admin.,single,82,no,yes,7,104,2,-1,0,unknown
47,blue-collar,married,1452,yes,yes,28,181,1,177,2,failure
39,services,married,-540,no,no,6,29,1,-1,0,unknown
36,management,married,699,no,no,23,125,1,-1,0,unknown
35,management,married,569,no,no,11,121,3,-1,0,unknown
41,management,married,27696,no,no,12,147,2,104,1,failure
31,management,single,730,no,no,27,108,6,-1,0,unknown
32,technician,single,1100,yes,yes,11,67,1,-1,0,unknown
47,blue-collar,divorced,1815,yes,no,5,105,1,253,4,failure
35,blue-collar,single,507,no,no,17,43,6,-1,0,unknown
28,technician,single,8,yes,no,29,389,2,254,3,failure
52,blue-collar,married,-133,no,no,5,96,2,-1,0,unknown
33,blue-collar,married,2279,yes,no,12,123,3,-1,0,unknown
55,services,married,2990,yes,no,17,83,1,-1,0,unknown
52,housemaid,married,0,no,no,6,235,3,-1,0,unknown
40,unemployed,single,334,no,no,5,219,1,91,6,other
42,entrepreneur,single,1049,yes,yes,20,180,1,-1,0,unknown
51,technician,married,980,no,no,6,114,2,-1,0,unknown
33,blue-collar,single,1387,no,no,5,185,1,-1,0,unknown
45,blue-collar,married,827,yes,no,15,319,5,-1,0,unknown
29,management,married,451,no,no,28,451,1,-1,0,unknown
23,student,single,577,no,no,27,44,3,-1,0,unknown
56,retired,married,728,no,no,31,107,15,-1,0,unknown
35,housemaid,married,11219,no,no,23,135,1,195,3,failure
58,entrepreneur,single,6162,no,yes,3,112,1,-1,0,unknown
36,management,married,46,no,no,25,84,4,-1,0,unknown
47,blue-collar,single,133,yes,no,14,285,1,330,3,other
41,blue-collar,married,492,yes,yes,16,157,29,-1,0,unknown
51,management,married,974,no,no,18,58,1,-1,0,unknown
52,blue-collar,married,1884,no,no,11,68,4,-1,0,unknown
53,housemaid,married,637,no,no,28,150,2,-1,0,unknown
31,management,married,6290,no,no,20,303,2,-1,0,unknown
29,blue-collar,married,210,no,yes,22,518,1,-1,0,unknown
38,services,divorced,61,no,no,5,636,1,-1,0,unknown
51,management,married,7631,no,no,20,896,8,-1,0,unknown
27,admin.,married,73,no,no,30,374,1,79,1,success
44,services,divorced,396,yes,yes,7,396,4,-1,0,unknown
44,blue-collar,married,0,yes,no,14,220,7,-1,0,unknown
38,blue-collar,married,1663,yes,no,13,217,3,327,1,failure
21,unemployed,single,280,no,no,11,280,2,-1,0,unknown
44,management,single,421,no,yes,5,307,1,-1,0,unknown
34,technician,single,1866,no,no,8,134,3,185,1,failure
61,management,married,0,no,no,16,136,2,-1,0,unknown
57,services,married,1315,no,no,14,260,2,-1,0,unknown
28,services,married,462,yes,yes,5,410,1,-1,0,unknown
44,management,divorced,5757,yes,no,18,114,1,-1,0,unknown
45,admin.,married,1783,no,no,20,11,11,-1,0,unknown
31,technician,single,31868,no,no,14,34,6,-1,0,unknown
31,technician,single,253,no,no,13,262,1,-1,0,unknown
30,management,married,4948,no,no,21,376,2,-1,0,unknown
32,technician,single,1210,yes,yes,28,267,4,-1,0,unknown
25,management,single,436,no,no,30,132,2,-1,0,unknown
40,blue-collar,married,780,yes,no,12,206,1,357,1,failure
36,blue-collar,divorced,107,yes,no,31,134,2,-1,0,unknown
39,management,married,1572,no,no,7,1462,4,-1,0,unknown
32,technician,single,849,yes,no,28,289,5,-1,0,unknown
24,admin.,married,61,yes,yes,7,278,1,343,2,other
33,admin.,married,79,yes,no,22,249,2,335,2,failure
37,services,married,1399,yes,no,17,420,1,-1,0,unknown
57,technician,married,950,yes,no,9,1272,1,-1,0,unknown
35,management,married,0,no,no,21,240,1,-1,0,unknown
36,blue-collar,married,711,yes,no,23,154,2,-1,0,unknown
54,admin.,married,184,no,no,5,673,2,-1,0,unknown
51,blue-collar,divorced,83,yes,no,16,24,4,-1,0,unknown
33,unemployed,married,-131,yes,yes,9,145,2,-1,0,unknown
39,blue-collar,married,-145,yes,no,15,1372,4,-1,0,unknown
56,management,married,935,yes,no,17,140,1,-1,0,unknown
32,management,married,8300,no,yes,14,460,3,-1,0,unknown
40,management,single,0,no,yes,17,657,1,-1,0,unknown
27,unemployed,single,0,no,yes,3,392,2,-1,0,unknown
33,entrepreneur,married,964,yes,no,18,97,1,180,3,failure
29,services,single,703,yes,no,7,129,5,-1,0,unknown
39,blue-collar,married,0,no,no,16,289,1,-1,0,unknown
41,unknown,single,646,yes,no,29,40,2,-1,0,unknown
49,blue-collar,married,203,no,no,4,167,1,-1,0,unknown
38,blue-collar,single,10,no,no,8,84,3,-1,0,unknown
34,technician,single,22,yes,no,6,197,1,-1,0,unknown
53,housemaid,married,559,yes,no,25,182,1,-1,0,unknown
57,retired,married,5010,no,no,21,570,4,-1,0,unknown
54,management,married,2819,no,no,7,123,3,-1,0,unknown
27,blue-collar,married,0,no,no,2,45,1,-1,0,unknown
28,services,divorced,89,no,no,6,174,2,-1,0,unknown
26,admin.,single,766,no,no,15,457,2,-1,0,unknown
27,entrepreneur,married,47,yes,no,18,114,4,-1,0,unknown
26,blue-collar,single,-84,yes,yes,29,63,5,-1,0,unknown
50,management,single,297,yes,no,5,119,1,-1,0,unknown
40,blue-collar,married,332,yes,no,12,339,2,369,3,failure
40,blue-collar,married,665,yes,no,5,177,3,211,1,success
44,services,divorced,12,yes,yes,31,5,3,-1,0,unknown
30,admin.,married,612,yes,no,27,220,6,-1,0,unknown
